onset	duration	trial_type	value	sample
0.904296875	0.0	Block_27_Hz_Standard	27	463
1.462890625	0.0	27_Hz_Standard	21	749
2.72265625	0.0	27_Hz_Standard	21	1394
4.0234375	0.0	27_Hz_Standard	21	2060
5.302734375	0.0	27_Hz_Standard	21	2715
6.50390625	0.0	27_Hz_Standard	21	3330
7.50390625	0.0	27_Hz_Standard	21	3842
8.201171875	0.0	Response_button	1	4199
8.54296875	0.0	27_Hz_Standard	21	4374
9.72265625	0.0	27_Hz_Standard	21	4978
10.802734375	0.0	27_Hz_Standard	21	5531
11.943359375	0.0	27_Hz_Standard	21	6115
13.103515625	0.0	27_Hz_Standard	21	6709
14.1640625	0.0	27_Hz_Standard	21	7252
15.18359375	0.0	27_Hz_Standard	21	7774
16.40234375	0.0	27_Hz_Standard	21	8398
17.50390625	0.0	27_Hz_Standard	21	8962
18.623046875	0.0	27_Hz_Standard	21	9535
19.86328125	0.0	27_Hz_Standard	21	10170
20.86328125	0.0	27_Hz_Oddball	22	10682
21.5859375	0.0	Response_button	1	11052
22.142578125	0.0	27_Hz_Standard	21	11337
23.283203125	0.0	27_Hz_Standard	21	11921
24.482421875	0.0	27_Hz_Standard	21	12535
25.54296875	0.0	27_Hz_Standard	21	13078
26.84375	0.0	27_Hz_Standard	21	13744
28.103515625	0.0	27_Hz_Oddball	22	14389
28.619140625	0.0	Response_button	1	14653
29.123046875	0.0	27_Hz_Standard	21	14911
30.34375	0.0	27_Hz_Standard	21	15536
31.443359375	0.0	27_Hz_Oddball	22	16099
31.962890625	0.0	Response_button	1	16365
32.482421875	0.0	27_Hz_Standard	21	16631
33.72265625	0.0	27_Hz_Standard	21	17266
34.8828125	0.0	27_Hz_Oddball	22	17860
35.283203125	0.0	Response_button	1	18065
36.0625	0.0	27_Hz_Standard	21	18464
37.18359375	0.0	27_Hz_Standard	21	19038
38.263671875	0.0	27_Hz_Standard	21	19591
39.302734375	0.0	27_Hz_Standard	21	20123
40.40234375	0.0	27_Hz_Standard	21	20686
41.662109375	0.0	27_Hz_Standard	21	21331
42.822265625	0.0	27_Hz_Standard	21	21925
44.0234375	0.0	27_Hz_Standard	21	22540
45.08203125	0.0	27_Hz_Standard	21	23082
46.263671875	0.0	27_Hz_Oddball	22	23687
46.70703125	0.0	Response_button	1	23914
47.3828125	0.0	27_Hz_Standard	21	24260
48.623046875	0.0	27_Hz_Standard	21	24895
49.703125	0.0	27_Hz_Standard	21	25448
50.921875	0.0	27_Hz_Standard	21	26072
51.921875	0.0	27_Hz_Standard	21	26584
53.203125	0.0	27_Hz_Standard	21	27240
54.501953125	0.0	27_Hz_Oddball	22	27905
54.970703125	0.0	Response_button	1	28145
55.5234375	0.0	27_Hz_Standard	21	28428
56.662109375	0.0	27_Hz_Standard	21	29011
57.697265625	0.0	Half_Block_Pause	199	29541
61.783203125	0.0	27_Hz_Standard	21	31633
62.921875	0.0	27_Hz_Standard	21	32216
64.142578125	0.0	27_Hz_Oddball	22	32841
64.5703125	0.0	Response_button	1	33060
65.341796875	0.0	27_Hz_Standard	21	33455
66.6015625	0.0	27_Hz_Standard	21	34100
67.783203125	0.0	27_Hz_Standard	21	34705
68.943359375	0.0	27_Hz_Standard	21	35299
69.94140625	0.0	27_Hz_Oddball	22	35810
70.298828125	0.0	Response_button	1	35993
71.0625	0.0	27_Hz_Standard	21	36384
72.162109375	0.0	27_Hz_Standard	21	36947
73.40234375	0.0	27_Hz_Standard	21	37582
74.462890625	0.0	27_Hz_Standard	21	38125
75.54296875	0.0	27_Hz_Standard	21	38678
76.841796875	0.0	27_Hz_Standard	21	39343
78.123046875	0.0	27_Hz_Standard	21	39999
79.162109375	0.0	27_Hz_Oddball	22	40531
79.5234375	0.0	Response_button	1	40716
80.44140625	0.0	27_Hz_Standard	21	41186
81.642578125	0.0	27_Hz_Standard	21	41801
82.822265625	0.0	27_Hz_Standard	21	42405
83.90234375	0.0	27_Hz_Standard	21	42958
84.921875	0.0	27_Hz_Oddball	22	43480
85.322265625	0.0	Response_button	1	43685
86.04296875	0.0	27_Hz_Standard	21	44054
87.142578125	0.0	27_Hz_Standard	21	44617
88.302734375	0.0	27_Hz_Standard	21	45211
89.54296875	0.0	27_Hz_Oddball	22	45846
89.986328125	0.0	Response_button	1	46073
90.54296875	0.0	27_Hz_Standard	21	46358
91.58203125	0.0	27_Hz_Standard	21	46890
92.72265625	0.0	27_Hz_Oddball	22	47474
93.115234375	0.0	Response_button	1	47675
94.021484375	0.0	27_Hz_Standard	21	48139
95.28125	0.0	27_Hz_Standard	21	48784
96.501953125	0.0	27_Hz_Standard	21	49409
97.5625	0.0	27_Hz_Standard	21	49952
98.76171875	0.0	27_Hz_Oddball	22	50566
99.130859375	0.0	Response_button	1	50755
100.0625	0.0	27_Hz_Standard	21	51232
101.322265625	0.0	27_Hz_Standard	21	51877
102.44140625	0.0	27_Hz_Standard	21	52450
103.482421875	0.0	27_Hz_Oddball	22	52983
103.779296875	0.0	Response_button	1	53135
104.541015625	0.0	27_Hz_Standard	21	53525
105.681640625	0.0	27_Hz_Standard	21	54109
106.90234375	0.0	27_Hz_Standard	21	54734
107.21875	0.0	Response_button	1	54896
107.994140625	0.0	Response_button	1	55293
108.001953125	0.0	27_Hz_Standard	21	55297
109.181640625	0.0	27_Hz_Standard	21	55901
110.201171875	0.0	27_Hz_Standard	21	56423
111.28125	0.0	27_Hz_Standard	21	56976
112.5625	0.0	27_Hz_Standard	21	57632
113.5625	0.0	27_Hz_Oddball	22	58144
113.978515625	0.0	Response_button	1	58357
114.80078125	0.0	27_Hz_Standard	21	58778
115.9609375	0.0	27_Hz_Standard	21	59372
117.041015625	0.0	27_Hz_Standard	21	59925
118.2421875	0.0	27_Hz_Standard	21	60540
119.380859375	0.0	27_Hz_Standard	21	61123
120.6484375	0.0	Block_40_Hz_Standard	40	61772
121.20703125	0.0	40_Hz_Standard	11	62058
122.267578125	0.0	40_Hz_Standard	11	62601
123.408203125	0.0	40_Hz_Standard	11	63185
124.646484375	0.0	40_Hz_Standard	11	63819
125.828125	0.0	40_Hz_Standard	11	64424
126.986328125	0.0	40_Hz_Oddball	12	65017
127.84375	0.0	Response_button	1	65456
128.267578125	0.0	40_Hz_Standard	11	65673
128.986328125	0.0	Response_button	1	66041
129.306640625	0.0	40_Hz_Standard	11	66205
130.607421875	0.0	40_Hz_Oddball	12	66871
131.70703125	0.0	40_Hz_Standard	11	67434
132.828125	0.0	40_Hz_Standard	11	68008
134.02734375	0.0	40_Hz_Standard	11	68622
135.287109375	0.0	40_Hz_Oddball	12	69267
136.5078125	0.0	40_Hz_Standard	11	69892
137.52734375	0.0	40_Hz_Standard	11	70414
138.52734375	0.0	40_Hz_Standard	11	70926
139.607421875	0.0	40_Hz_Oddball	12	71479
140.203125	0.0	Response_button	1	71784
140.66796875	0.0	40_Hz_Standard	11	72022
141.947265625	0.0	40_Hz_Standard	11	72677
143.087890625	0.0	40_Hz_Standard	11	73261
144.38671875	0.0	40_Hz_Standard	11	73926
145.546875	0.0	40_Hz_Oddball	12	74520
145.986328125	0.0	Response_button	1	74745
146.587890625	0.0	40_Hz_Standard	11	75053
147.6875	0.0	40_Hz_Standard	11	75616
148.806640625	0.0	40_Hz_Standard	11	76189
150.06640625	0.0	40_Hz_Standard	11	76834
151.306640625	0.0	40_Hz_Standard	11	77469
152.486328125	0.0	40_Hz_Standard	11	78073
153.5078125	0.0	40_Hz_Standard	11	78596
154.7265625	0.0	40_Hz_Standard	11	79220
155.806640625	0.0	40_Hz_Oddball	12	79773
156.291015625	0.0	Response_button	1	80021
156.806640625	0.0	40_Hz_Standard	11	80285
158.0078125	0.0	40_Hz_Standard	11	80900
159.126953125	0.0	40_Hz_Standard	11	81473
160.40625	0.0	40_Hz_Standard	11	82128
161.5859375	0.0	40_Hz_Standard	11	82732
162.74609375	0.0	40_Hz_Oddball	12	83326
163.07421875	0.0	Response_button	1	83494
163.986328125	0.0	40_Hz_Standard	11	83961
164.986328125	0.0	40_Hz_Standard	11	84473
166.20703125	0.0	40_Hz_Oddball	12	85098
166.73046875	0.0	Response_button	1	85366
167.466796875	0.0	40_Hz_Standard	11	85743
168.607421875	0.0	40_Hz_Standard	11	86327
169.90625	0.0	40_Hz_Standard	11	86992
170.966796875	0.0	40_Hz_Oddball	12	87535
171.33984375	0.0	Response_button	1	87726
172.166015625	0.0	40_Hz_Standard	11	88149
173.1875	0.0	40_Hz_Standard	11	88672
174.267578125	0.0	40_Hz_Standard	11	89225
175.3671875	0.0	40_Hz_Standard	11	89788
176.40625	0.0	40_Hz_Standard	11	90320
177.708984375	0.0	Half_Block_Pause	199	90987
181.787109375	0.0	40_Hz_Standard	11	93075
182.845703125	0.0	40_Hz_Standard	11	93617
184.005859375	0.0	40_Hz_Standard	11	94211
185.185546875	0.0	40_Hz_Standard	11	94815
186.40625	0.0	40_Hz_Standard	11	95440
187.546875	0.0	40_Hz_Standard	11	96024
188.546875	0.0	40_Hz_Standard	11	96536
189.666015625	0.0	40_Hz_Standard	11	97109
190.70703125	0.0	40_Hz_Standard	11	97642
191.966796875	0.0	40_Hz_Standard	11	98287
193.24609375	0.0	40_Hz_Oddball	12	98942
193.650390625	0.0	Response_button	1	99149
194.326171875	0.0	40_Hz_Standard	11	99495
195.525390625	0.0	40_Hz_Standard	11	100109
196.546875	0.0	40_Hz_Standard	11	100632
197.787109375	0.0	40_Hz_Standard	11	101267
198.88671875	0.0	40_Hz_Oddball	12	101830
199.53125	0.0	Response_button	1	102160
199.92578125	0.0	40_Hz_Standard	11	102362
201.10546875	0.0	40_Hz_Standard	11	102966
202.345703125	0.0	40_Hz_Oddball	12	103601
202.763671875	0.0	Response_button	1	103815
203.646484375	0.0	40_Hz_Standard	11	104267
204.787109375	0.0	40_Hz_Standard	11	104851
205.9453125	0.0	40_Hz_Standard	11	105444
207.146484375	0.0	40_Hz_Standard	11	106059
208.166015625	0.0	40_Hz_Standard	11	106581
209.24609375	0.0	40_Hz_Standard	11	107134
210.466796875	0.0	40_Hz_Standard	11	107759
211.525390625	0.0	40_Hz_Standard	11	108301
212.78515625	0.0	40_Hz_Standard	11	108946
213.90625	0.0	40_Hz_Standard	11	109520
214.90625	0.0	40_Hz_Standard	11	110032
216.185546875	0.0	40_Hz_Standard	11	110687
217.28515625	0.0	40_Hz_Standard	11	111250
218.56640625	0.0	40_Hz_Standard	11	111906
219.765625	0.0	40_Hz_Standard	11	112520
220.765625	0.0	40_Hz_Standard	11	113032
221.78515625	0.0	40_Hz_Standard	11	113554
222.90625	0.0	40_Hz_Standard	11	114128
224.125	0.0	40_Hz_Oddball	12	114752
224.458984375	0.0	Response_button	1	114923
225.185546875	0.0	40_Hz_Standard	11	115295
226.4453125	0.0	40_Hz_Standard	11	115940
227.486328125	0.0	40_Hz_Standard	11	116473
228.56640625	0.0	40_Hz_Oddball	12	117026
228.955078125	0.0	Response_button	1	117225
229.705078125	0.0	40_Hz_Standard	11	117609
230.865234375	0.0	40_Hz_Standard	11	118203
232.044921875	0.0	40_Hz_Standard	11	118807
233.345703125	0.0	40_Hz_Standard	11	119473
234.4453125	0.0	40_Hz_Standard	11	120036
235.685546875	0.0	40_Hz_Oddball	12	120671
236.130859375	0.0	Response_button	1	120899
236.865234375	0.0	40_Hz_Standard	11	121275
237.90625	0.0	40_Hz_Standard	11	121808
239.166015625	0.0	40_Hz_Standard	11	122453
241.220703125	0.0	Block_40_Hz_Standard	40	123505
241.779296875	0.0	40_Hz_Standard	11	123791
242.798828125	0.0	40_Hz_Standard	11	124313
243.919921875	0.0	40_Hz_Standard	11	124887
245.16015625	0.0	40_Hz_Standard	11	125522
246.16015625	0.0	40_Hz_Standard	11	126034
247.240234375	0.0	40_Hz_Standard	11	126587
248.51953125	0.0	40_Hz_Standard	11	127242
249.6796875	0.0	40_Hz_Standard	11	127836
250.740234375	0.0	40_Hz_Oddball	12	128379
251.275390625	0.0	Response_button	1	128653
251.779296875	0.0	40_Hz_Standard	11	128911
252.958984375	0.0	40_Hz_Standard	11	129515
254.16015625	0.0	40_Hz_Standard	11	130130
255.298828125	0.0	40_Hz_Standard	11	130713
256.3984375	0.0	40_Hz_Standard	11	131276
257.69921875	0.0	40_Hz_Standard	11	131942
258.919921875	0.0	40_Hz_Standard	11	132567
260.1796875	0.0	40_Hz_Standard	11	133212
261.359375	0.0	40_Hz_Oddball	12	133816
261.908203125	0.0	Response_button	1	134097
262.359375	0.0	40_Hz_Standard	11	134328
263.66015625	0.0	40_Hz_Standard	11	134994
264.779296875	0.0	40_Hz_Standard	11	135567
266.0390625	0.0	40_Hz_Standard	11	136212
267.19921875	0.0	40_Hz_Oddball	12	136806
267.64453125	0.0	Response_button	1	137034
268.478515625	0.0	40_Hz_Standard	11	137461
269.6796875	0.0	40_Hz_Standard	11	138076
270.8984375	0.0	40_Hz_Standard	11	138700
272.0	0.0	40_Hz_Oddball	12	139264
272.34765625	0.0	Response_button	1	139442
273.23828125	0.0	40_Hz_Standard	11	139898
274.259765625	0.0	40_Hz_Standard	11	140421
275.3984375	0.0	40_Hz_Oddball	12	141004
275.8671875	0.0	Response_button	1	141244
276.439453125	0.0	40_Hz_Standard	11	141537
277.51953125	0.0	40_Hz_Standard	11	142090
278.578125	0.0	40_Hz_Standard	11	142632
279.638671875	0.0	40_Hz_Oddball	12	143175
280.00390625	0.0	Response_button	1	143362
280.658203125	0.0	40_Hz_Standard	11	143697
281.658203125	0.0	40_Hz_Standard	11	144209
282.779296875	0.0	40_Hz_Standard	11	144783
283.818359375	0.0	40_Hz_Oddball	12	145315
284.1640625	0.0	Response_button	1	145492
285.099609375	0.0	40_Hz_Standard	11	145971
286.279296875	0.0	40_Hz_Standard	11	146575
287.5390625	0.0	40_Hz_Standard	11	147220
288.6796875	0.0	40_Hz_Standard	11	147804
289.779296875	0.0	40_Hz_Oddball	12	148367
290.1484375	0.0	Response_button	1	148556
290.978515625	0.0	40_Hz_Standard	11	148981
292.21875	0.0	40_Hz_Standard	11	149616
293.298828125	0.0	40_Hz_Standard	11	150169
294.458984375	0.0	40_Hz_Standard	11	150763
295.6796875	0.0	40_Hz_Standard	11	151388
296.978515625	0.0	40_Hz_Standard	11	152053
298.1640625	0.0	Half_Block_Pause	199	152660
302.23828125	0.0	40_Hz_Standard	11	154746
303.458984375	0.0	40_Hz_Standard	11	155371
304.7578125	0.0	40_Hz_Standard	11	156036
305.837890625	0.0	40_Hz_Standard	11	156589
306.8984375	0.0	40_Hz_Oddball	12	157132
307.291015625	0.0	Response_button	1	157333
307.8984375	0.0	40_Hz_Standard	11	157644
309.0390625	0.0	40_Hz_Standard	11	158228
310.19921875	0.0	40_Hz_Standard	11	158822
311.3984375	0.0	40_Hz_Standard	11	159436
312.498046875	0.0	40_Hz_Oddball	12	159999
312.884765625	0.0	Response_button	1	160197
313.517578125	0.0	40_Hz_Standard	11	160521
314.798828125	0.0	40_Hz_Standard	11	161177
315.837890625	0.0	40_Hz_Standard	11	161709
316.958984375	0.0	40_Hz_Standard	11	162283
318.19921875	0.0	40_Hz_Oddball	12	162918
318.603515625	0.0	Response_button	1	163125
319.458984375	0.0	40_Hz_Standard	11	163563
320.458984375	0.0	40_Hz_Standard	11	164075
321.478515625	0.0	40_Hz_Standard	11	164597
322.71875	0.0	40_Hz_Standard	11	165232
323.7578125	0.0	40_Hz_Standard	11	165764
324.837890625	0.0	40_Hz_Standard	11	166317
325.978515625	0.0	40_Hz_Oddball	12	166901
326.33203125	0.0	Response_button	1	167082
327.177734375	0.0	40_Hz_Standard	11	167515
328.478515625	0.0	40_Hz_Standard	11	168181
329.5390625	0.0	40_Hz_Standard	11	168724
330.697265625	0.0	40_Hz_Standard	11	169317
331.91796875	0.0	40_Hz_Standard	11	169942
333.09765625	0.0	40_Hz_Standard	11	170546
334.197265625	0.0	40_Hz_Standard	11	171109
335.318359375	0.0	40_Hz_Standard	11	171683
336.578125	0.0	40_Hz_Standard	11	172328
337.857421875	0.0	40_Hz_Standard	11	172983
339.0390625	0.0	40_Hz_Standard	11	173588
340.1171875	0.0	40_Hz_Standard	11	174140
341.27734375	0.0	40_Hz_Oddball	12	174734
341.748046875	0.0	Response_button	1	174975
342.498046875	0.0	40_Hz_Standard	11	175359
343.77734375	0.0	40_Hz_Standard	11	176014
345.037109375	0.0	40_Hz_Standard	11	176659
346.158203125	0.0	40_Hz_Standard	11	177233
347.357421875	0.0	40_Hz_Standard	11	177847
348.37890625	0.0	40_Hz_Standard	11	178370
349.37890625	0.0	40_Hz_Standard	11	178882
350.6171875	0.0	40_Hz_Oddball	12	179516
350.98046875	0.0	Response_button	1	179702
351.658203125	0.0	40_Hz_Standard	11	180049
