onset	duration	trial_type	value	sample
2.748046875	0.0	Visual_stim	5	1407
3.12109375	0.0	Response_button	1	1598
4.78125	0.0	Auditory_stim	4	2448
5.265625	0.0	Response_button	1	2696
6.48046875	0.0	Auditory_stim	4	3318
6.888671875	0.0	Response_button	1	3527
8.44921875	0.0	Response_button	1	4326
8.595703125	0.0	Visual_stim	5	4401
9.978515625	0.0	Audiovisual_stim	3	5109
10.240234375	0.0	Response_button	1	5243
11.611328125	0.0	Audiovisual_stim	3	5945
11.865234375	0.0	Response_button	1	6075
14.1953125	0.0	Audiovisual_stim	3	7268
14.44921875	0.0	Response_button	1	7398
16.39453125	0.0	Visual_stim	5	8394
16.681640625	0.0	Response_button	1	8541
17.59375	0.0	Audiovisual_stim	3	9008
17.865234375	0.0	Response_button	1	9147
19.642578125	0.0	Auditory_stim	4	10057
19.9296875	0.0	Response_button	1	10204
21.109375	0.0	Audiovisual_stim	3	10808
21.376953125	0.0	Response_button	1	10945
23.974609375	0.0	Audiovisual_stim	3	12275
24.2578125	0.0	Response_button	1	12420
26.45703125	0.0	Audiovisual_stim	3	13546
26.720703125	0.0	Response_button	1	13681
28.671875	0.0	Auditory_stim	4	14680
29.001953125	0.0	Response_button	1	14849
30.705078125	0.0	Audiovisual_stim	3	15721
30.9765625	0.0	Response_button	1	15860
32.703125	0.0	Auditory_stim	4	16744
32.984375	0.0	Response_button	1	16888
33.87109375	0.0	Audiovisual_stim	3	17342
34.15234375	0.0	Response_button	1	17486
36.869140625	0.0	Visual_stim	5	18877
37.208984375	0.0	Response_button	1	19051
38.484375	0.0	Visual_stim	5	19704
38.80859375	0.0	Response_button	1	19870
40.2734375	0.0	Response_button	1	20620
41.267578125	0.0	Auditory_stim	4	21129
42.25	0.0	Response_button	1	21632
43.30078125	0.0	Visual_stim	5	22170
43.666015625	0.0	Response_button	1	22357
45.681640625	0.0	Audiovisual_stim	3	23389
45.921875	0.0	Response_button	1	23512
48.380859375	0.0	Audiovisual_stim	3	24771
48.6484375	0.0	Response_button	1	24908
49.998046875	0.0	Auditory_stim	4	25599
50.337890625	0.0	Response_button	1	25773
51.1796875	0.0	Auditory_stim	4	26204
51.552734375	0.0	Response_button	1	26395
52.5859375	0.0	Response_button	1	26924
52.61328125	0.0	Auditory_stim	4	26938
54.11328125	0.0	Response_button	1	27706
