onset	duration	trial_type	value	sample
0.783203125	0.0	Response_button	1	401
2.927734375	0.0	Visual_stim	5	1499
3.291015625	0.0	Response_button	1	1685
4.361328125	0.0	Auditory_stim	4	2233
4.771484375	0.0	Response_button	1	2443
7.02734375	0.0	Visual_stim	5	3598
7.306640625	0.0	Response_button	1	3741
9.4921875	0.0	Auditory_stim	4	4860
9.70703125	0.0	Response_button	1	4970
10.94140625	0.0	Audiovisual_stim	3	5602
11.244140625	0.0	Response_button	1	5757
13.44140625	0.0	Auditory_stim	4	6882
13.71484375	0.0	Response_button	1	7022
15.791015625	0.0	Audiovisual_stim	3	8085
16.02734375	0.0	Response_button	1	8206
18.0390625	0.0	Visual_stim	5	9236
18.33984375	0.0	Response_button	1	9390
19.5234375	0.0	Visual_stim	5	9996
19.818359375	0.0	Response_button	1	10147
22.1875	0.0	Visual_stim	5	11360
22.515625	0.0	Response_button	1	11528
23.9375	0.0	Audiovisual_stim	3	12256
24.15625	0.0	Response_button	1	12368
25.154296875	0.0	Audiovisual_stim	3	12879
25.37109375	0.0	Response_button	1	12990
27.603515625	0.0	Audiovisual_stim	3	14133
27.8515625	0.0	Response_button	1	14260
29.951171875	0.0	Audiovisual_stim	3	15335
30.1875	0.0	Response_button	1	15456
32.517578125	0.0	Visual_stim	5	16649
32.794921875	0.0	Response_button	1	16791
35.1328125	0.0	Visual_stim	5	17988
35.451171875	0.0	Response_button	1	18151
37.216796875	0.0	Auditory_stim	4	19055
37.458984375	0.0	Response_button	1	19179
39.33203125	0.0	Visual_stim	5	20138
39.611328125	0.0	Response_button	1	20281
41.1484375	0.0	Auditory_stim	4	21068
41.98828125	0.0	Response_button	1	21498
43.580078125	0.0	Auditory_stim	4	22313
43.828125	0.0	Response_button	1	22440
46.3125	0.0	Audiovisual_stim	3	23712
46.65234375	0.0	Response_button	1	23886
48.078125	0.0	Audiovisual_stim	3	24616
48.53125	0.0	Response_button	1	24848
51.09375	0.0	Visual_stim	5	26160
51.458984375	0.0	Response_button	1	26347
54.09375	0.0	Visual_stim	5	27696
54.35546875	0.0	Response_button	1	27830
56.79296875	0.0	Auditory_stim	4	29078
57.04296875	0.0	Response_button	1	29206
59.908203125	0.0	Auditory_stim	4	30673
60.171875	0.0	Response_button	1	30808
61.640625	0.0	Auditory_stim	4	31560
61.931640625	0.0	Response_button	1	31709
64.123046875	0.0	Visual_stim	5	32831
64.458984375	0.0	Response_button	1	33003
66.271484375	0.0	Visual_stim	5	33931
66.572265625	0.0	Response_button	1	34085
68.88671875	0.0	Auditory_stim	4	35270
69.236328125	0.0	Response_button	1	35449
70.353515625	0.0	Auditory_stim	4	36021
70.67578125	0.0	Response_button	1	36186
72.052734375	0.0	Audiovisual_stim	3	36891
72.34765625	0.0	Response_button	1	37042
74.96875	0.0	Visual_stim	5	38384
75.244140625	0.0	Response_button	1	38525
77.41796875	0.0	Auditory_stim	4	39638
77.65234375	0.0	Response_button	1	39758
79.400390625	0.0	Auditory_stim	4	40653
79.66796875	0.0	Response_button	1	40790
82.3828125	0.0	Auditory_stim	4	42180
82.8515625	0.0	Response_button	1	42420
85.380859375	0.0	Auditory_stim	4	43715
85.634765625	0.0	Response_button	1	43845
87.080078125	0.0	Auditory_stim	4	44585
87.33203125	0.0	Response_button	1	44714
89.396484375	0.0	Auditory_stim	4	45771
89.724609375	0.0	Response_button	1	45939
91.228515625	0.0	Audiovisual_stim	3	46709
91.443359375	0.0	Response_button	1	46819
93.578125	0.0	Auditory_stim	4	47912
93.859375	0.0	Response_button	1	48056
96.078125	0.0	Audiovisual_stim	3	49192
96.34765625	0.0	Response_button	1	49330
98.09375	0.0	Visual_stim	5	50224
98.37890625	0.0	Response_button	1	50370
101.2265625	0.0	Audiovisual_stim	3	51828
101.451171875	0.0	Response_button	1	51943
103.591796875	0.0	Visual_stim	5	53039
103.875	0.0	Response_button	1	53184
104.908203125	0.0	Auditory_stim	4	53713
105.220703125	0.0	Response_button	1	53873
107.939453125	0.0	Visual_stim	5	55265
108.267578125	0.0	Response_button	1	55433
110.005859375	0.0	Audiovisual_stim	3	56323
110.259765625	0.0	Response_button	1	56453
112.35546875	0.0	Visual_stim	5	57526
112.66796875	0.0	Response_button	1	57686
114.50390625	0.0	Audiovisual_stim	3	58626
114.794921875	0.0	Response_button	1	58775
116.453125	0.0	Auditory_stim	4	59624
117.259765625	0.0	Response_button	1	60037
118.453125	0.0	Auditory_stim	4	60648
118.69921875	0.0	Response_button	1	60774
120.501953125	0.0	Visual_stim	5	61697
120.828125	0.0	Response_button	1	61864
123.05078125	0.0	Auditory_stim	4	63002
123.30078125	0.0	Response_button	1	63130
125.767578125	0.0	Visual_stim	5	64393
126.060546875	0.0	Response_button	1	64543
128.115234375	0.0	Audiovisual_stim	3	65595
128.33203125	0.0	Response_button	1	65706
129.84765625	0.0	Audiovisual_stim	3	66482
130.083984375	0.0	Response_button	1	66603
131.548828125	0.0	Audiovisual_stim	3	67353
131.771484375	0.0	Response_button	1	67467
134.580078125	0.0	Audiovisual_stim	3	68905
134.8515625	0.0	Response_button	1	69044
137.095703125	0.0	Audiovisual_stim	3	70193
137.33984375	0.0	Response_button	1	70318
139.361328125	0.0	Auditory_stim	4	71353
139.62890625	0.0	Response_button	1	71490
141.111328125	0.0	Visual_stim	5	72249
141.451171875	0.0	Response_button	1	72423
143.84375	0.0	Visual_stim	5	73648
144.123046875	0.0	Response_button	1	73791
146.7265625	0.0	Audiovisual_stim	3	75124
146.99609375	0.0	Response_button	1	75262
148.80859375	0.0	Auditory_stim	4	76190
149.115234375	0.0	Response_button	1	76347
150.7578125	0.0	Audiovisual_stim	3	77188
151.03515625	0.0	Response_button	1	77330
153.2734375	0.0	Visual_stim	5	78476
153.66796875	0.0	Response_button	1	78678
155.73828125	0.0	Auditory_stim	4	79738
156.01953125	0.0	Response_button	1	79882
156.921875	0.0	Auditory_stim	4	80344
157.30078125	0.0	Response_button	1	80538
159.50390625	0.0	Auditory_stim	4	81666
159.796875	0.0	Response_button	1	81816
162.38671875	0.0	Auditory_stim	4	83142
162.69921875	0.0	Response_button	1	83302
164.38671875	0.0	Visual_stim	5	84166
164.732421875	0.0	Response_button	1	84343
166.8359375	0.0	Auditory_stim	4	85420
167.140625	0.0	Response_button	1	85576
168.634765625	0.0	Visual_stim	5	86341
169.00390625	0.0	Response_button	1	86530
170.94921875	0.0	Auditory_stim	4	87526
171.244140625	0.0	Response_button	1	87677
174.06640625	0.0	Audiovisual_stim	3	89122
174.35546875	0.0	Response_button	1	89270
175.28125	0.0	Audiovisual_stim	3	89744
175.603515625	0.0	Response_button	1	89909
178.09765625	0.0	Auditory_stim	4	91186
178.419921875	0.0	Response_button	1	91351
180.9140625	0.0	Auditory_stim	4	92628
181.212890625	0.0	Response_button	1	92781
182.712890625	0.0	Audiovisual_stim	3	93549
183.060546875	0.0	Response_button	1	93727
184.794921875	0.0	Visual_stim	5	94615
185.115234375	0.0	Response_button	1	94779
186.294921875	0.0	Visual_stim	5	95383
186.580078125	0.0	Response_button	1	95529
187.544921875	0.0	Audiovisual_stim	3	96023
187.8203125	0.0	Response_button	1	96164
188.89453125	0.0	Audiovisual_stim	3	96714
189.1328125	0.0	Response_button	1	96836
190.392578125	0.0	Auditory_stim	4	97481
190.64453125	0.0	Response_button	1	97610
191.609375	0.0	Audiovisual_stim	3	98104
191.908203125	0.0	Response_button	1	98257
194.7578125	0.0	Auditory_stim	4	99716
195.00390625	0.0	Response_button	1	99842
196.69140625	0.0	Visual_stim	5	100706
197.044921875	0.0	Response_button	1	100887
