onset	duration	trial_type	value	sample
0.63671875	0.0	Response_button	1	326
2.787109375	0.0	Visual_stim	5	1427
3.197265625	0.0	Response_button	1	1637
4.12109375	0.0	Visual_stim	5	2110
4.40625	0.0	Response_button	1	2256
6.46875	0.0	Auditory_stim	4	3312
6.7890625	0.0	Response_button	1	3476
7.685546875	0.0	Auditory_stim	4	3935
8.044921875	0.0	Response_button	1	4119
10.318359375	0.0	Auditory_stim	4	5283
10.62890625	0.0	Response_button	1	5442
12.650390625	0.0	Visual_stim	5	6477
12.94140625	0.0	Response_button	1	6626
14.25	0.0	Visual_stim	5	7296
14.509765625	0.0	Response_button	1	7429
16.732421875	0.0	Auditory_stim	4	8567
17.0859375	0.0	Response_button	1	8748
18.181640625	0.0	Visual_stim	5	9309
18.62109375	0.0	Response_button	1	9534
20.546875	0.0	Audiovisual_stim	3	10520
20.7890625	0.0	Response_button	1	10644
23.3125	0.0	Audiovisual_stim	3	11936
23.57421875	0.0	Response_button	1	12070
25.11328125	0.0	Visual_stim	5	12858
25.453125	0.0	Response_button	1	13032
26.7109375	0.0	Audiovisual_stim	3	13676
26.94140625	0.0	Response_button	1	13794
29.02734375	0.0	Audiovisual_stim	3	14862
29.25390625	0.0	Response_button	1	14978
31.958984375	0.0	Visual_stim	5	16363
32.212890625	0.0	Response_button	1	16493
35.091796875	0.0	Auditory_stim	4	17967
35.349609375	0.0	Response_button	1	18099
38.240234375	0.0	Audiovisual_stim	3	19579
38.541015625	0.0	Response_button	1	19733
41.138671875	0.0	Visual_stim	5	21063
42.58984375	0.0	Auditory_stim	4	21806
42.884765625	0.0	Response_button	1	21957
44.357421875	0.0	Response_button	1	22711
44.4375	0.0	Audiovisual_stim	3	22752
45.4375	0.0	Response_button	1	23264
47.353515625	0.0	Audiovisual_stim	3	24245
47.708984375	0.0	Response_button	1	24427
50.203125	0.0	Auditory_stim	4	25704
50.62109375	0.0	Response_button	1	25918
52.119140625	0.0	Visual_stim	5	26685
52.494140625	0.0	Response_button	1	26877
53.501953125	0.0	Visual_stim	5	27393
53.91796875	0.0	Response_button	1	27606
55.283203125	0.0	Visual_stim	5	28305
55.646484375	0.0	Response_button	1	28491
56.80078125	0.0	Audiovisual_stim	3	29082
57.0625	0.0	Response_button	1	29216
59.19921875	0.0	Visual_stim	5	30310
59.533203125	0.0	Response_button	1	30481
61.298828125	0.0	Visual_stim	5	31385
61.60546875	0.0	Response_button	1	31542
64.24609375	0.0	Visual_stim	5	32894
66.1796875	0.0	Auditory_stim	4	33884
66.548828125	0.0	Response_button	1	34073
67.646484375	0.0	Auditory_stim	4	34635
67.96484375	0.0	Response_button	1	34798
68.9609375	0.0	Visual_stim	5	35308
69.22265625	0.0	Response_button	1	35442
70.34375	0.0	Audiovisual_stim	3	36016
70.701171875	0.0	Response_button	1	36199
72.626953125	0.0	Auditory_stim	4	37185
72.845703125	0.0	Response_button	1	37297
75.359375	0.0	Auditory_stim	4	38584
75.701171875	0.0	Response_button	1	38759
78.17578125	0.0	Audiovisual_stim	3	40026
78.4375	0.0	Response_button	1	40160
79.5234375	0.0	Audiovisual_stim	3	40716
79.822265625	0.0	Response_button	1	40869
82.572265625	0.0	Auditory_stim	4	42277
82.830078125	0.0	Response_button	1	42409
85.638671875	0.0	Auditory_stim	4	43847
85.974609375	0.0	Response_button	1	44019
86.955078125	0.0	Audiovisual_stim	3	44521
87.23828125	0.0	Response_button	1	44666
89.00390625	0.0	Auditory_stim	4	45570
89.341796875	0.0	Response_button	1	45743
92.001953125	0.0	Visual_stim	5	47105
92.326171875	0.0	Response_button	1	47271
94.734375	0.0	Visual_stim	5	48504
95.013671875	0.0	Response_button	1	48647
96.1171875	0.0	Visual_stim	5	49212
96.4609375	0.0	Response_button	1	49388
98.833984375	0.0	Visual_stim	5	50603
99.142578125	0.0	Response_button	1	50761
101.56640625	0.0	Audiovisual_stim	3	52002
101.845703125	0.0	Response_button	1	52145
103.248046875	0.0	Audiovisual_stim	3	52863
103.525390625	0.0	Response_button	1	53005
105.396484375	0.0	Audiovisual_stim	3	53963
105.693359375	0.0	Response_button	1	54115
107.1796875	0.0	Audiovisual_stim	3	54876
107.462890625	0.0	Response_button	1	55021
109.662109375	0.0	Visual_stim	5	56147
109.94921875	0.0	Response_button	1	56294
112.177734375	0.0	Audiovisual_stim	3	57435
112.4375	0.0	Response_button	1	57568
114.84375	0.0	Audiovisual_stim	3	58800
115.0625	0.0	Response_button	1	58912
116.7421875	0.0	Visual_stim	5	59772
118.025390625	0.0	Audiovisual_stim	3	60429
118.294921875	0.0	Response_button	1	60567
120.0078125	0.0	Auditory_stim	4	61444
120.494140625	0.0	Response_button	1	61693
121.224609375	0.0	Audiovisual_stim	3	62067
121.501953125	0.0	Response_button	1	62209
124.2734375	0.0	Visual_stim	5	63628
124.55859375	0.0	Response_button	1	63774
126.572265625	0.0	Auditory_stim	4	64805
126.87890625	0.0	Response_button	1	64962
129.037109375	0.0	Visual_stim	5	66067
129.4296875	0.0	Response_button	1	66268
130.720703125	0.0	Auditory_stim	4	66929
131.0703125	0.0	Response_button	1	67108
133.3359375	0.0	Auditory_stim	4	68268
133.669921875	0.0	Response_button	1	68439
135.734375	0.0	Audiovisual_stim	3	69496
136.0390625	0.0	Response_button	1	69652
136.91796875	0.0	Visual_stim	5	70102
137.3671875	0.0	Response_button	1	70332
138.716796875	0.0	Visual_stim	5	71023
138.990234375	0.0	Response_button	1	71163
140.166015625	0.0	Auditory_stim	4	71765
140.7421875	0.0	Response_button	1	72060
141.533203125	0.0	Visual_stim	5	72465
141.822265625	0.0	Response_button	1	72613
144.697265625	0.0	Auditory_stim	4	74085
144.966796875	0.0	Response_button	1	74223
146.796875	0.0	Visual_stim	5	75160
147.0625	0.0	Response_button	1	75296
149.513671875	0.0	Visual_stim	5	76551
149.791015625	0.0	Response_button	1	76693
150.9296875	0.0	Visual_stim	5	77276
151.23828125	0.0	Response_button	1	77434
152.994140625	0.0	Audiovisual_stim	3	78333
153.21484375	0.0	Response_button	1	78446
155.310546875	0.0	Visual_stim	5	79519
155.57421875	0.0	Response_button	1	79654
157.7265625	0.0	Audiovisual_stim	3	80756
157.951171875	0.0	Response_button	1	80871
159.7421875	0.0	Auditory_stim	4	81788
159.966796875	0.0	Response_button	1	81903
162.890625	0.0	Auditory_stim	4	83400
163.134765625	0.0	Response_button	1	83525
164.623046875	0.0	Auditory_stim	4	84287
164.88671875	0.0	Response_button	1	84422
166.888671875	0.0	Audiovisual_stim	3	85447
167.1015625	0.0	Response_button	1	85556
168.85546875	0.0	Auditory_stim	4	86454
169.111328125	0.0	Response_button	1	86585
172.021484375	0.0	Auditory_stim	4	88075
172.3671875	0.0	Response_button	1	88252
173.63671875	0.0	Visual_stim	5	88902
174.005859375	0.0	Response_button	1	89091
176.119140625	0.0	Auditory_stim	4	90173
176.4296875	0.0	Response_button	1	90332
178.93359375	0.0	Visual_stim	5	91614
179.23828125	0.0	Response_button	1	91770
180.984375	0.0	Visual_stim	5	92664
181.40625	0.0	Response_button	1	92880
183.71484375	0.0	Auditory_stim	4	94062
184.09375	0.0	Response_button	1	94256
185.548828125	0.0	Auditory_stim	4	95001
185.86328125	0.0	Response_button	1	95162
187.73046875	0.0	Visual_stim	5	96118
187.974609375	0.0	Response_button	1	96243
190.1796875	0.0	Auditory_stim	4	97372
190.55078125	0.0	Response_button	1	97562
193.12890625	0.0	Audiovisual_stim	3	98882
193.3828125	0.0	Response_button	1	99012
194.677734375	0.0	Audiovisual_stim	3	99675
194.935546875	0.0	Response_button	1	99807
196.693359375	0.0	Auditory_stim	4	100707
196.91796875	0.0	Response_button	1	100822
198.392578125	0.0	Visual_stim	5	101577
198.7109375	0.0	Response_button	1	101740
200.42578125	0.0	Visual_stim	5	102618
200.662109375	0.0	Response_button	1	102739
203.140625	0.0	Audiovisual_stim	3	104008
203.375	0.0	Response_button	1	104128
204.556640625	0.0	Audiovisual_stim	3	104733
204.822265625	0.0	Response_button	1	104869
205.806640625	0.0	Visual_stim	5	105373
206.0703125	0.0	Response_button	1	105508
207.822265625	0.0	Visual_stim	5	106405
208.0546875	0.0	Response_button	1	106524
210.970703125	0.0	Audiovisual_stim	3	108017
211.19140625	0.0	Response_button	1	108130
214.01953125	0.0	Auditory_stim	4	109578
214.26171875	0.0	Response_button	1	109702
215.537109375	0.0	Visual_stim	5	110355
215.822265625	0.0	Response_button	1	110501
217.134765625	0.0	Visual_stim	5	111173
217.3984375	0.0	Response_button	1	111308
221.416015625	0.0	Audiovisual_stim	3	113365
221.7265625	0.0	Response_button	1	113524
222.732421875	0.0	Auditory_stim	4	114039
223.0390625	0.0	Response_button	1	114196
225.23046875	0.0	Visual_stim	5	115318
225.494140625	0.0	Response_button	1	115453
227.197265625	0.0	Auditory_stim	4	116325
227.486328125	0.0	Response_button	1	116473
228.580078125	0.0	Auditory_stim	4	117033
228.89453125	0.0	Response_button	1	117194
230.1953125	0.0	Auditory_stim	4	117860
230.462890625	0.0	Response_button	1	117997
232.361328125	0.0	Visual_stim	5	118969
234.9609375	0.0	Audiovisual_stim	3	120300
235.18359375	0.0	Response_button	1	120414
236.17578125	0.0	Visual_stim	5	120922
236.455078125	0.0	Response_button	1	121065
239.30859375	0.0	Visual_stim	5	122526
239.599609375	0.0	Response_button	1	122675
241.275390625	0.0	Auditory_stim	4	123533
241.783203125	0.0	Response_button	1	123793
244.123046875	0.0	Auditory_stim	4	124991
244.439453125	0.0	Response_button	1	125153
246.505859375	0.0	Audiovisual_stim	3	126211
246.751953125	0.0	Response_button	1	126337
248.0390625	0.0	Auditory_stim	4	126996
248.416015625	0.0	Response_button	1	127189
249.8203125	0.0	Audiovisual_stim	3	127908
250.0703125	0.0	Response_button	1	128036
252.5859375	0.0	Audiovisual_stim	3	129324
252.86328125	0.0	Response_button	1	129466
255.568359375	0.0	Audiovisual_stim	3	130851
255.798828125	0.0	Response_button	1	130969
256.951171875	0.0	Auditory_stim	4	131559
257.3359375	0.0	Response_button	1	131756
259.0	0.0	Auditory_stim	4	132608
259.255859375	0.0	Response_button	1	132739
261.58203125	0.0	Audiovisual_stim	3	133930
261.86328125	0.0	Response_button	1	134074
264.314453125	0.0	Auditory_stim	4	135329
264.591796875	0.0	Response_button	1	135471
266.181640625	0.0	Audiovisual_stim	3	136285
266.431640625	0.0	Response_button	1	136413
268.34765625	0.0	Auditory_stim	4	137394
268.51171875	0.0	Response_button	1	137478
271.49609375	0.0	Visual_stim	5	139006
271.759765625	0.0	Response_button	1	139141
273.578125	0.0	Auditory_stim	4	140072
273.83984375	0.0	Response_button	1	140206
