onset	duration	trial_type	value	sample
0.87890625	0.0	Block_27_Hz_Standard	27	450
1.439453125	0.0	27_Hz_Standard	21	737
2.171875	0.0	Response_button	1	1112
2.458984375	0.0	27_Hz_Standard	21	1259
3.55859375	0.0	27_Hz_Standard	21	1822
4.83984375	0.0	27_Hz_Standard	21	2478
5.419921875	0.0	Response_button	1	2775
5.83984375	0.0	27_Hz_Standard	21	2990
7.0390625	0.0	27_Hz_Standard	21	3604
8.19921875	0.0	27_Hz_Oddball	22	4198
8.732421875	0.0	Response_button	1	4471
9.41796875	0.0	27_Hz_Standard	21	4822
10.599609375	0.0	27_Hz_Standard	21	5427
11.73828125	0.0	27_Hz_Standard	21	6010
12.798828125	0.0	27_Hz_Standard	21	6553
13.83984375	0.0	27_Hz_Standard	21	7086
15.078125	0.0	27_Hz_Standard	21	7720
16.337890625	0.0	27_Hz_Standard	21	8365
17.638671875	0.0	27_Hz_Oddball	22	9031
18.083984375	0.0	Response_button	1	9259
18.759765625	0.0	27_Hz_Standard	21	9605
19.837890625	0.0	27_Hz_Standard	21	10157
20.859375	0.0	27_Hz_Oddball	22	10680
21.4609375	0.0	Response_button	1	10988
22.158203125	0.0	27_Hz_Standard	21	11345
23.21875	0.0	27_Hz_Standard	21	11888
24.298828125	0.0	27_Hz_Standard	21	12441
25.51953125	0.0	27_Hz_Standard	21	13066
26.638671875	0.0	27_Hz_Standard	21	13639
27.779296875	0.0	27_Hz_Standard	21	14223
28.818359375	0.0	27_Hz_Standard	21	14755
30.09765625	0.0	27_Hz_Standard	21	15410
31.337890625	0.0	27_Hz_Standard	21	16045
32.59765625	0.0	27_Hz_Standard	21	16690
33.59765625	0.0	27_Hz_Standard	21	17202
34.798828125	0.0	27_Hz_Standard	21	17817
35.958984375	0.0	27_Hz_Standard	21	18411
37.05859375	0.0	27_Hz_Standard	21	18974
38.23828125	0.0	27_Hz_Oddball	22	19578
38.740234375	0.0	Response_button	1	19835
39.439453125	0.0	27_Hz_Standard	21	20193
40.619140625	0.0	27_Hz_Standard	21	20797
41.7578125	0.0	27_Hz_Standard	21	21380
42.978515625	0.0	27_Hz_Standard	21	22005
44.2578125	0.0	27_Hz_Standard	21	22660
45.337890625	0.0	27_Hz_Standard	21	23213
46.337890625	0.0	27_Hz_Oddball	22	23725
46.701171875	0.0	Response_button	1	23911
47.578125	0.0	27_Hz_Standard	21	24360
48.677734375	0.0	27_Hz_Standard	21	24923
49.73828125	0.0	27_Hz_Standard	21	25466
50.857421875	0.0	27_Hz_Standard	21	26039
52.158203125	0.0	27_Hz_Standard	21	26705
53.318359375	0.0	27_Hz_Standard	21	27299
54.578125	0.0	27_Hz_Standard	21	27944
55.619140625	0.0	27_Hz_Standard	21	28477
56.638671875	0.0	27_Hz_Standard	21	28999
