onset	duration	trial_type	value	sample
0.509765625	0.0	Response_button	1	261
2.322265625	0.0	Response_button	1	1189
2.654296875	0.0	Audiovisual_stim	3	1359
3.978515625	0.0	Response_button	1	2037
5.4375	0.0	Visual_stim	5	2784
5.73828125	0.0	Response_button	1	2938
8.185546875	0.0	Auditory_stim	4	4191
8.443359375	0.0	Response_button	1	4323
10.6015625	0.0	Auditory_stim	4	5428
10.859375	0.0	Response_button	1	5560
12.251953125	0.0	Auditory_stim	4	6273
12.5234375	0.0	Response_button	1	6412
13.90625	0.0	Response_button	1	7120
14.8671875	0.0	Visual_stim	5	7612
15.513671875	0.0	Response_button	1	7943
16.8984375	0.0	Audiovisual_stim	3	8652
17.2109375	0.0	Response_button	1	8812
18.166015625	0.0	Auditory_stim	4	9301
18.41015625	0.0	Response_button	1	9426
19.73046875	0.0	Response_button	1	10102
19.83203125	0.0	Auditory_stim	4	10154
21.396484375	0.0	Visual_stim	5	10955
21.43359375	0.0	Response_button	1	10974
22.84765625	0.0	Auditory_stim	4	11698
23.08984375	0.0	Response_button	1	11822
24.283203125	0.0	Response_button	1	12433
25.8125	0.0	Visual_stim	5	13216
26.283203125	0.0	Response_button	1	13457
27.994140625	0.0	Visual_stim	5	14333
28.40234375	0.0	Response_button	1	14542
30.244140625	0.0	Auditory_stim	4	15485
30.673828125	0.0	Response_button	1	15705
31.66015625	0.0	Visual_stim	5	16210
32.298828125	0.0	Response_button	1	16537
33.4921875	0.0	Audiovisual_stim	3	17148
33.818359375	0.0	Response_button	1	17315
35.791015625	0.0	Visual_stim	5	18325
36.02734375	0.0	Response_button	1	18446
38.57421875	0.0	Auditory_stim	4	19750
38.875	0.0	Response_button	1	19904
40.390625	0.0	Audiovisual_stim	3	20680
40.634765625	0.0	Response_button	1	20805
41.97265625	0.0	Visual_stim	5	21490
42.234375	0.0	Response_button	1	21624
43.2890625	0.0	Audiovisual_stim	3	22164
43.546875	0.0	Response_button	1	22296
45.10546875	0.0	Visual_stim	5	23094
45.37109375	0.0	Response_button	1	23230
47.3046875	0.0	Audiovisual_stim	3	24220
47.5859375	0.0	Response_button	1	24364
49.853515625	0.0	Audiovisual_stim	3	25525
50.09765625	0.0	Response_button	1	25650
51.146484375	0.0	Response_button	1	26187
51.736328125	0.0	Visual_stim	5	26489
53.37890625	0.0	Response_button	1	27330
54.53515625	0.0	Audiovisual_stim	3	27922
55.08984375	0.0	Response_button	1	28206
57.583984375	0.0	Auditory_stim	4	29483
57.76953125	0.0	Response_button	1	29578
60.6328125	0.0	Audiovisual_stim	3	31044
60.8828125	0.0	Response_button	1	31172
61.865234375	0.0	Audiovisual_stim	3	31675
62.130859375	0.0	Response_button	1	31811
63.08203125	0.0	Response_button	1	32298
64.6796875	0.0	Audiovisual_stim	3	33116
64.978515625	0.0	Response_button	1	33269
67.212890625	0.0	Auditory_stim	4	34413
67.498046875	0.0	Response_button	1	34559
69.595703125	0.0	Audiovisual_stim	3	35633
69.841796875	0.0	Response_button	1	35759
