onset	duration	trial_type	value	sample
9.77734375	0.0	Block_40_Hz_Standard	40	5006
10.3359375	0.0	40_Hz_Standard	11	5292
11.595703125	0.0	40_Hz_Standard	11	5937
12.6171875	0.0	40_Hz_Standard	11	6460
13.775390625	0.0	40_Hz_Standard	11	7053
14.8359375	0.0	40_Hz_Standard	11	7596
15.876953125	0.0	40_Hz_Oddball	12	8129
16.701171875	0.0	Response_button	1	8551
17.056640625	0.0	40_Hz_Standard	11	8733
18.3359375	0.0	40_Hz_Standard	11	9388
19.556640625	0.0	40_Hz_Standard	11	10013
20.6953125	0.0	40_Hz_Oddball	12	10596
21.27734375	0.0	Response_button	1	10894
21.99609375	0.0	40_Hz_Standard	11	11262
23.095703125	0.0	40_Hz_Standard	11	11825
24.095703125	0.0	40_Hz_Standard	11	12337
25.3359375	0.0	40_Hz_Standard	11	12972
25.56640625	0.0	Response_button	1	13090
26.416015625	0.0	40_Hz_Oddball	12	13525
27.310546875	0.0	Response_button	1	13983
27.615234375	0.0	40_Hz_Standard	11	14139
28.736328125	0.0	40_Hz_Standard	11	14713
29.875	0.0	40_Hz_Standard	11	15296
30.875	0.0	40_Hz_Standard	11	15808
32.03515625	0.0	40_Hz_Standard	11	16402
33.294921875	0.0	40_Hz_Standard	11	17047
34.53515625	0.0	40_Hz_Standard	11	17682
35.71484375	0.0	40_Hz_Standard	11	18286
36.81640625	0.0	40_Hz_Standard	11	18850
37.935546875	0.0	40_Hz_Standard	11	19423
39.015625	0.0	40_Hz_Standard	11	19976
40.294921875	0.0	40_Hz_Standard	11	20631
40.7734375	0.0	Response_button	1	20876
41.314453125	0.0	40_Hz_Standard	11	21153
42.375	0.0	40_Hz_Standard	11	21696
43.416015625	0.0	40_Hz_Standard	11	22229
44.615234375	0.0	40_Hz_Standard	11	22843
45.25390625	0.0	Response_button	1	23170
45.8359375	0.0	40_Hz_Standard	11	23468
47.134765625	0.0	40_Hz_Standard	11	24133
47.30859375	0.0	Response_button	1	24222
48.375	0.0	40_Hz_Oddball	12	24768
49.318359375	0.0	Response_button	1	25251
49.595703125	0.0	40_Hz_Standard	11	25393
50.654296875	0.0	40_Hz_Standard	11	25935
