onset	duration	trial_type	value	sample
0.763671875	0.0	Block_40_Hz_Standard	40	391
1.328125	0.0	40_Hz_Standard	11	680
2.626953125	0.0	40_Hz_Standard	11	1345
3.828125	0.0	40_Hz_Standard	11	1960
5.107421875	0.0	40_Hz_Standard	11	2615
6.107421875	0.0	40_Hz_Standard	11	3127
7.287109375	0.0	40_Hz_Standard	11	3731
8.306640625	0.0	40_Hz_Oddball	12	4253
8.67578125	0.0	Response_button	1	4442
9.447265625	0.0	40_Hz_Standard	11	4837
10.486328125	0.0	40_Hz_Standard	11	5369
11.748046875	0.0	40_Hz_Standard	11	6015
12.826171875	0.0	40_Hz_Standard	11	6567
13.947265625	0.0	40_Hz_Standard	11	7141
15.0078125	0.0	40_Hz_Standard	11	7684
15.33984375	0.0	Response_button	1	7854
16.166015625	0.0	40_Hz_Standard	11	8277
17.38671875	0.0	40_Hz_Oddball	12	8902
17.69140625	0.0	Response_button	1	9058
18.626953125	0.0	40_Hz_Standard	11	9537
19.7265625	0.0	40_Hz_Standard	11	10100
21.005859375	0.0	40_Hz_Standard	11	10755
22.306640625	0.0	40_Hz_Standard	11	11421
23.42578125	0.0	40_Hz_Standard	11	11994
24.607421875	0.0	40_Hz_Oddball	12	12599
25.228515625	0.0	Response_button	1	12917
25.666015625	0.0	40_Hz_Standard	11	13141
26.88671875	0.0	40_Hz_Standard	11	13766
28.0859375	0.0	40_Hz_Standard	11	14380
29.24609375	0.0	40_Hz_Oddball	12	14974
30.24609375	0.0	40_Hz_Standard	11	15486
31.345703125	0.0	40_Hz_Standard	11	16049
32.3671875	0.0	40_Hz_Standard	11	16572
33.505859375	0.0	40_Hz_Oddball	12	17155
34.00390625	0.0	Response_button	1	17410
34.74609375	0.0	40_Hz_Standard	11	17790
35.787109375	0.0	40_Hz_Standard	11	18323
37.046875	0.0	40_Hz_Standard	11	18968
38.126953125	0.0	40_Hz_Standard	11	19521
39.345703125	0.0	40_Hz_Standard	11	20145
40.466796875	0.0	40_Hz_Standard	11	20719
41.705078125	0.0	40_Hz_Standard	11	21353
42.845703125	0.0	40_Hz_Standard	11	21937
44.10546875	0.0	40_Hz_Standard	11	22582
45.306640625	0.0	40_Hz_Standard	11	23197
46.486328125	0.0	40_Hz_Standard	11	23801
47.505859375	0.0	40_Hz_Standard	11	24323
48.806640625	0.0	40_Hz_Standard	11	24989
49.884765625	0.0	40_Hz_Oddball	12	25541
50.275390625	0.0	Response_button	1	25741
51.044921875	0.0	40_Hz_Standard	11	26135
52.044921875	0.0	40_Hz_Standard	11	26647
53.0859375	0.0	40_Hz_Standard	11	27180
54.365234375	0.0	40_Hz_Oddball	12	27835
54.779296875	0.0	Response_button	1	28047
55.46484375	0.0	40_Hz_Standard	11	28398
56.525390625	0.0	40_Hz_Standard	11	28941
57.69140625	0.0	Half_Block_Pause	199	29538
61.765625	0.0	40_Hz_Standard	11	31624
62.765625	0.0	40_Hz_Standard	11	32136
63.884765625	0.0	40_Hz_Standard	11	32709
64.38671875	0.0	Response_button	1	32966
65.1640625	0.0	40_Hz_Standard	11	33364
65.39453125	0.0	Response_button	1	33482
66.224609375	0.0	40_Hz_Oddball	12	33907
66.794921875	0.0	Response_button	1	34199
67.244140625	0.0	40_Hz_Standard	11	34429
68.345703125	0.0	40_Hz_Standard	11	34993
69.583984375	0.0	40_Hz_Standard	11	35627
70.724609375	0.0	40_Hz_Standard	11	36211
71.05078125	0.0	Response_button	1	36378
71.904296875	0.0	40_Hz_Standard	11	36815
73.10546875	0.0	40_Hz_Standard	11	37430
74.365234375	0.0	40_Hz_Standard	11	38075
75.4453125	0.0	40_Hz_Oddball	12	38628
75.947265625	0.0	Response_button	1	38885
76.484375	0.0	40_Hz_Standard	11	39160
77.78515625	0.0	40_Hz_Standard	11	39826
79.00390625	0.0	40_Hz_Oddball	12	40450
79.8984375	0.0	Response_button	1	40908
80.14453125	0.0	40_Hz_Standard	11	41034
81.14453125	0.0	40_Hz_Standard	11	41546
82.404296875	0.0	40_Hz_Oddball	12	42191
82.8515625	0.0	Response_button	1	42420
83.64453125	0.0	40_Hz_Standard	11	42826
84.86328125	0.0	40_Hz_Standard	11	43450
86.064453125	0.0	40_Hz_Standard	11	44065
87.125	0.0	40_Hz_Standard	11	44608
88.3046875	0.0	40_Hz_Standard	11	45212
89.32421875	0.0	40_Hz_Standard	11	45734
90.623046875	0.0	40_Hz_Oddball	12	46399
91.6640625	0.0	40_Hz_Standard	11	46932
91.779296875	0.0	Response_button	1	46991
92.82421875	0.0	40_Hz_Standard	11	47526
93.943359375	0.0	40_Hz_Standard	11	48099
95.0234375	0.0	40_Hz_Oddball	12	48652
95.498046875	0.0	Response_button	1	48895
96.3046875	0.0	40_Hz_Standard	11	49308
97.404296875	0.0	40_Hz_Standard	11	49871
98.404296875	0.0	40_Hz_Standard	11	50383
99.623046875	0.0	40_Hz_Standard	11	51007
100.64453125	0.0	40_Hz_Oddball	12	51530
101.611328125	0.0	Response_button	1	52025
101.802734375	0.0	40_Hz_Standard	11	52123
102.84375	0.0	40_Hz_Standard	11	52656
104.103515625	0.0	40_Hz_Standard	11	53301
105.1640625	0.0	40_Hz_Oddball	12	53844
106.08203125	0.0	Response_button	1	54314
106.404296875	0.0	40_Hz_Standard	11	54479
107.583984375	0.0	40_Hz_Standard	11	55083
108.783203125	0.0	40_Hz_Standard	11	55697
109.86328125	0.0	40_Hz_Standard	11	56250
111.1640625	0.0	40_Hz_Standard	11	56916
112.443359375	0.0	40_Hz_Standard	11	57571
113.583984375	0.0	40_Hz_Standard	11	58155
114.703125	0.0	40_Hz_Standard	11	58728
115.802734375	0.0	40_Hz_Standard	11	59291
116.90234375	0.0	40_Hz_Standard	11	59854
118.0234375	0.0	40_Hz_Standard	11	60428
119.0234375	0.0	40_Hz_Standard	11	60940
120.857421875	0.0	Block_27_Hz_Standard	27	61879
121.416015625	0.0	27_Hz_Standard	21	62165
122.064453125	0.0	Response_button	1	62497
122.49609375	0.0	27_Hz_Standard	21	62718
123.11328125	0.0	Response_button	1	63034
123.736328125	0.0	27_Hz_Standard	21	63353
124.99609375	0.0	27_Hz_Standard	21	63998
126.056640625	0.0	27_Hz_Standard	21	64541
127.095703125	0.0	27_Hz_Standard	21	65073
128.255859375	0.0	27_Hz_Standard	21	65667
129.4375	0.0	27_Hz_Standard	21	66272
130.736328125	0.0	27_Hz_Standard	21	66937
131.755859375	0.0	27_Hz_Standard	21	67459
132.95703125	0.0	27_Hz_Oddball	22	68074
133.44140625	0.0	Response_button	1	68322
134.17578125	0.0	27_Hz_Standard	21	68698
135.275390625	0.0	27_Hz_Standard	21	69261
136.556640625	0.0	27_Hz_Standard	21	69917
137.556640625	0.0	27_Hz_Standard	21	70429
138.67578125	0.0	27_Hz_Standard	21	71002
139.81640625	0.0	27_Hz_Oddball	22	71586
140.376953125	0.0	Response_button	1	71873
140.935546875	0.0	27_Hz_Standard	21	72159
141.935546875	0.0	27_Hz_Standard	21	72671
142.9765625	0.0	27_Hz_Oddball	22	73204
143.6015625	0.0	Response_button	1	73524
144.13671875	0.0	27_Hz_Standard	21	73798
145.216796875	0.0	27_Hz_Standard	21	74351
146.4765625	0.0	27_Hz_Standard	21	74996
147.6953125	0.0	27_Hz_Standard	21	75620
148.8359375	0.0	27_Hz_Standard	21	76204
150.13671875	0.0	27_Hz_Standard	21	76870
151.15625	0.0	27_Hz_Standard	21	77392
152.3359375	0.0	27_Hz_Oddball	22	77996
152.759765625	0.0	Response_button	1	78213
153.396484375	0.0	27_Hz_Standard	21	78539
154.67578125	0.0	27_Hz_Standard	21	79194
155.775390625	0.0	27_Hz_Standard	21	79757
157.015625	0.0	27_Hz_Oddball	22	80392
157.552734375	0.0	Response_button	1	80667
158.21484375	0.0	27_Hz_Standard	21	81006
159.435546875	0.0	27_Hz_Standard	21	81631
160.71484375	0.0	27_Hz_Standard	21	82286
161.875	0.0	27_Hz_Standard	21	82880
163.076171875	0.0	27_Hz_Standard	21	83495
164.21484375	0.0	27_Hz_Standard	21	84078
165.234375	0.0	27_Hz_Standard	21	84600
166.53515625	0.0	27_Hz_Standard	21	85266
167.53515625	0.0	27_Hz_Standard	21	85778
168.57421875	0.0	27_Hz_Standard	21	86310
169.634765625	0.0	27_Hz_Oddball	22	86853
170.056640625	0.0	Response_button	1	87069
170.89453125	0.0	27_Hz_Standard	21	87498
172.015625	0.0	27_Hz_Standard	21	88072
173.115234375	0.0	27_Hz_Oddball	22	88635
173.86328125	0.0	Response_button	1	89018
174.1953125	0.0	27_Hz_Standard	21	89188
175.375	0.0	27_Hz_Standard	21	89792
176.615234375	0.0	27_Hz_Standard	21	90427
177.75	0.0	Half_Block_Pause	199	91008
179.48828125	0.0	Response_button	1	91898
181.82421875	0.0	27_Hz_Oddball	22	93094
182.255859375	0.0	Response_button	1	93315
182.923828125	0.0	27_Hz_Standard	21	93657
183.923828125	0.0	27_Hz_Standard	21	94169
185.14453125	0.0	27_Hz_Oddball	22	94794
185.560546875	0.0	Response_button	1	95007
186.423828125	0.0	27_Hz_Standard	21	95449
187.583984375	0.0	27_Hz_Standard	21	96043
188.603515625	0.0	27_Hz_Standard	21	96565
189.64453125	0.0	27_Hz_Standard	21	97098
189.759765625	0.0	Response_button	1	97157
190.904296875	0.0	27_Hz_Oddball	22	97743
191.48046875	0.0	Response_button	1	98038
192.205078125	0.0	27_Hz_Standard	21	98409
193.384765625	0.0	27_Hz_Standard	21	99013
194.443359375	0.0	27_Hz_Standard	21	99555
195.68359375	0.0	27_Hz_Standard	21	100190
196.82421875	0.0	27_Hz_Standard	21	100774
197.904296875	0.0	27_Hz_Standard	21	101327
199.103515625	0.0	27_Hz_Oddball	22	101941
199.583984375	0.0	Response_button	1	102187
200.32421875	0.0	27_Hz_Standard	21	102566
201.484375	0.0	27_Hz_Standard	21	103160
202.583984375	0.0	27_Hz_Standard	21	103723
203.724609375	0.0	27_Hz_Standard	21	104307
204.724609375	0.0	27_Hz_Oddball	22	104819
205.302734375	0.0	Response_button	1	105115
206.00390625	0.0	27_Hz_Standard	21	105474
207.18359375	0.0	27_Hz_Standard	21	106078
208.443359375	0.0	27_Hz_Standard	21	106723
209.68359375	0.0	27_Hz_Standard	21	107358
210.72265625	0.0	27_Hz_Standard	21	107890
211.744140625	0.0	27_Hz_Standard	21	108413
213.04296875	0.0	27_Hz_Standard	21	109078
214.1640625	0.0	27_Hz_Standard	21	109652
215.36328125	0.0	27_Hz_Standard	21	110266
216.443359375	0.0	27_Hz_Standard	21	110819
217.50390625	0.0	27_Hz_Standard	21	111362
218.72265625	0.0	27_Hz_Standard	21	111986
219.783203125	0.0	27_Hz_Oddball	22	112529
220.23828125	0.0	Response_button	1	112762
220.822265625	0.0	27_Hz_Standard	21	113061
221.822265625	0.0	27_Hz_Standard	21	113573
222.90234375	0.0	27_Hz_Standard	21	114126
224.142578125	0.0	27_Hz_Standard	21	114761
225.322265625	0.0	27_Hz_Standard	21	115365
226.482421875	0.0	27_Hz_Standard	21	115959
227.68359375	0.0	27_Hz_Oddball	22	116574
228.103515625	0.0	Response_button	1	116789
228.822265625	0.0	27_Hz_Standard	21	117157
230.123046875	0.0	27_Hz_Standard	21	117823
231.22265625	0.0	27_Hz_Standard	21	118386
232.2421875	0.0	27_Hz_Standard	21	118908
233.501953125	0.0	27_Hz_Oddball	22	119553
233.958984375	0.0	Response_button	1	119787
234.783203125	0.0	27_Hz_Standard	21	120209
235.90234375	0.0	27_Hz_Standard	21	120782
237.021484375	0.0	27_Hz_Standard	21	121355
238.021484375	0.0	27_Hz_Standard	21	121867
239.203125	0.0	27_Hz_Standard	21	122472
241.078125	0.0	Block_40_Hz_Standard	40	123432
241.64453125	0.0	40_Hz_Standard	11	123722
242.845703125	0.0	40_Hz_Standard	11	124337
244.064453125	0.0	40_Hz_Standard	11	124961
245.205078125	0.0	40_Hz_Standard	11	125545
246.484375	0.0	40_Hz_Standard	11	126200
247.78515625	0.0	40_Hz_Oddball	12	126866
