onset	duration	trial_type	value	sample
0.46484375	0.0	Object_upright	31	238
1.615234375	0.0	Object_upright	31	827
2.896484375	0.0	Object_upright	31	1483
4.046875	0.0	Object_inverted	32	2072
5.3125	0.0	Object_inverted	32	2720
6.529296875	0.0	Object_inverted	32	3343
7.828125	0.0	Object_upright	31	4008
9.060546875	0.0	Object_upright_shadow	131	4639
9.47265625	0.0	Response_button	1	4850
10.2109375	0.0	Object_inverted	32	5228
11.361328125	0.0	Object_inverted	32	5817
12.67578125	0.0	Object_inverted_shadow	132	6490
13.248046875	0.0	Response_button	1	6783
13.92578125	0.0	Object_inverted	32	7130
15.125	0.0	Object_upright	31	7744
16.408203125	0.0	Object_inverted_shadow	132	8401
16.82421875	0.0	Response_button	1	8614
17.70703125	0.0	Object_upright	31	9066
18.890625	0.0	Object_upright	31	9672
20.0234375	0.0	Object_inverted	32	10252
21.173828125	0.0	Object_inverted	32	10841
22.421875	0.0	Object_upright	31	11480
23.689453125	0.0	Object_inverted	32	12129
24.837890625	0.0	Object_inverted	32	12717
26.0546875	0.0	Object_inverted	32	13340
27.3046875	0.0	Object_inverted_shadow	132	13980
27.615234375	0.0	Response_button	1	14139
28.537109375	0.0	Object_upright	31	14611
29.703125	0.0	Object_upright	31	15208
31.01953125	0.0	Object_upright	31	15882
32.267578125	0.0	Object_upright	31	16521
33.400390625	0.0	Object_inverted	32	17101
34.650390625	0.0	Object_inverted_shadow	132	17741
36.111328125	0.0	Response_button	1	18489
38.078125	0.0	Object_inverted	32	19496
39.244140625	0.0	Object_inverted	32	20093
40.544921875	0.0	Object_upright	31	20759
41.7265625	0.0	Object_upright	31	21364
42.9765625	0.0	Object_upright_shadow	131	22004
43.423828125	0.0	Response_button	1	22233
44.275390625	0.0	Object_upright	31	22669
45.509765625	0.0	Object_inverted	32	23301
46.80859375	0.0	Object_upright_shadow	131	23966
47.271484375	0.0	Response_button	1	24203
47.95703125	0.0	Object_upright	31	24554
49.107421875	0.0	Object_upright	31	25143
50.32421875	0.0	Object_upright_shadow	131	25766
50.6796875	0.0	Response_button	1	25948
51.556640625	0.0	Object_inverted	32	26397
52.72265625	0.0	Object_inverted	32	26994
53.97265625	0.0	Object_inverted	32	27634
55.271484375	0.0	Object_upright_shadow	131	28299
55.53515625	0.0	Response_button	1	28434
56.470703125	0.0	Object_upright	31	28913
57.6875	0.0	Object_upright	31	29536
58.8203125	0.0	Object_inverted_shadow	132	30116
59.19921875	0.0	Response_button	1	30310
60.13671875	0.0	Object_inverted	32	30790
61.435546875	0.0	Object_upright	31	31455
62.619140625	0.0	Object_upright	31	32061
63.8671875	0.0	Object_inverted	32	32700
65.1171875	0.0	Object_inverted	32	33340
65.470703125	0.0	Response_button	1	33521
66.31640625	0.0	Object_upright	31	33954
67.548828125	0.0	Object_inverted_shadow	132	34585
68.0	0.0	Response_button	1	34816
68.69921875	0.0	Object_upright	31	35174
69.998046875	0.0	Object_upright	31	35839
71.130859375	0.0	Object_upright	31	36419
72.34765625	0.0	Object_inverted_shadow	132	37042
73.49609375	0.0	Object_inverted	32	37630
74.62890625	0.0	Object_inverted	32	38210
75.638671875	0.0	Response_button	1	38727
76.177734375	0.0	Face_upright	21	39003
77.361328125	0.0	Face_upright	21	39609
78.560546875	0.0	Face_upright	21	40223
79.859375	0.0	Face_upright	21	40888
81.109375	0.0	Face_inverted	22	41528
82.42578125	0.0	Face_inverted	22	42202
83.625	0.0	Face_upright	21	42816
84.857421875	0.0	Face_upright	21	43447
86.173828125	0.0	Face_inverted	22	44121
87.423828125	0.0	Face_upright	21	44761
88.70703125	0.0	Face_upright	21	45418
89.921875	0.0	Face_upright_shadow	121	46040
90.3828125	0.0	Response_button	1	46276
91.189453125	0.0	Face_inverted	22	46689
92.35546875	0.0	Face_upright	21	47286
93.521484375	0.0	Face_inverted_shadow	122	47883
93.89453125	0.0	Response_button	1	48074
94.703125	0.0	Face_inverted	22	48488
95.88671875	0.0	Face_inverted	22	49094
97.203125	0.0	Face_inverted	22	49768
98.451171875	0.0	Face_upright	21	50407
99.685546875	0.0	Face_upright	21	51039
100.984375	0.0	Face_upright	21	51704
102.25	0.0	Face_inverted_shadow	122	52352
102.638671875	0.0	Response_button	1	52551
103.55078125	0.0	Face_inverted	22	53018
104.75	0.0	Face_inverted	22	53632
106.048828125	0.0	Face_upright	21	54297
107.181640625	0.0	Face_inverted	22	54877
108.3984375	0.0	Face_inverted_shadow	122	55500
108.7421875	0.0	Response_button	1	55676
109.61328125	0.0	Face_inverted	22	56122
110.779296875	0.0	Face_upright	21	56719
114.091796875	0.0	Face_inverted_shadow	122	58415
114.501953125	0.0	Response_button	1	58625
114.533203125	0.0	Response_button	1	58641
115.275390625	0.0	Face_inverted	22	59021
116.408203125	0.0	Face_inverted	22	59601
117.72265625	0.0	Face_upright_shadow	121	60274
118.189453125	0.0	Response_button	1	60513
119.0390625	0.0	Face_upright	21	60948
120.33984375	0.0	Face_upright	21	61614
121.638671875	0.0	Face_upright	21	62279
122.771484375	0.0	Face_inverted_shadow	122	62859
123.09375	0.0	Response_button	1	63024
123.953125	0.0	Face_inverted	22	63464
125.087890625	0.0	Face_inverted	22	64045
126.203125	0.0	Face_inverted_shadow	122	64616
126.509765625	0.0	Response_button	1	64773
127.51953125	0.0	Face_upright	21	65290
128.751953125	0.0	Face_upright	21	65921
130.068359375	0.0	Face_inverted_shadow	122	66595
130.373046875	0.0	Response_button	1	66751
131.267578125	0.0	Face_inverted	22	67209
132.583984375	0.0	Face_upright	21	67883
133.732421875	0.0	Face_upright	21	68471
133.966796875	0.0	Response_button	1	68591
134.900390625	0.0	Face_upright	21	69069
136.1484375	0.0	Face_upright	21	69708
137.28125	0.0	Face_inverted_shadow	122	70288
137.638671875	0.0	Response_button	1	70471
138.46484375	0.0	Face_upright	21	70894
139.71484375	0.0	Face_upright	21	71534
140.962890625	0.0	Face_inverted	22	72173
142.1796875	0.0	Face_inverted_shadow	122	72796
142.55859375	0.0	Response_button	1	72990
143.49609375	0.0	Face_upright	21	73470
144.794921875	0.0	Face_upright	21	74135
146.060546875	0.0	Face_upright_shadow	121	74783
146.4140625	0.0	Response_button	1	74964
147.26171875	0.0	Face_inverted	22	75398
148.54296875	0.0	Face_inverted	22	76054
149.7265625	0.0	Face_inverted	22	76660
149.96484375	0.0	Response_button	1	76782
150.958984375	0.0	Face_inverted	22	77291
152.509765625	0.0	Response_button	1	78085
153.04296875	0.0	Object_upright	31	78358
154.326171875	0.0	Object_inverted	32	79015
155.54296875	0.0	Object_upright	31	79638
156.841796875	0.0	Object_upright	31	80303
158.158203125	0.0	Object_upright	31	80977
159.40625	0.0	Object_upright	31	81616
160.673828125	0.0	Object_inverted	32	82265
161.939453125	0.0	Object_inverted_shadow	132	82913
162.4609375	0.0	Response_button	1	83180
163.22265625	0.0	Object_inverted	32	83570
164.388671875	0.0	Object_upright	31	84167
165.537109375	0.0	Object_upright	31	84755
166.669921875	0.0	Object_upright_shadow	131	85335
167.076171875	0.0	Response_button	1	85543
167.970703125	0.0	Object_inverted	32	86001
169.203125	0.0	Object_upright	31	86632
170.40234375	0.0	Object_upright	31	87246
170.66015625	0.0	Response_button	1	87378
171.66796875	0.0	Object_inverted_shadow	132	87894
172.076171875	0.0	Response_button	1	88103
172.78515625	0.0	Object_inverted	32	88466
173.93359375	0.0	Object_inverted	32	89054
175.06640625	0.0	Object_upright_shadow	131	89634
175.4296875	0.0	Response_button	1	89820
176.30078125	0.0	Object_upright	31	90266
177.599609375	0.0	Object_inverted	32	90931
178.798828125	0.0	Object_inverted	32	91545
179.998046875	0.0	Object_inverted_shadow	132	92159
180.357421875	0.0	Response_button	1	92343
181.28125	0.0	Object_inverted	32	92816
182.4140625	0.0	Object_upright	31	93396
183.697265625	0.0	Object_inverted	32	94053
184.99609375	0.0	Object_inverted	32	94718
