onset	duration	trial_type	value	sample
0.6640625	0.0	Response_button	1	340
2.796875	0.0	Auditory_stim	4	1432
3.642578125	0.0	Response_button	1	1865
5.462890625	0.0	Auditory_stim	4	2797
5.75390625	0.0	Response_button	1	2946
7.345703125	0.0	Audiovisual_stim	3	3761
7.609375	0.0	Response_button	1	3896
9.845703125	0.0	Visual_stim	5	5041
10.138671875	0.0	Response_button	1	5191
12.443359375	0.0	Visual_stim	5	6371
12.73828125	0.0	Response_button	1	6522
13.7265625	0.0	Visual_stim	5	7028
14.265625	0.0	Response_button	1	7304
16.826171875	0.0	Auditory_stim	4	8615
17.07421875	0.0	Response_button	1	8742
18.158203125	0.0	Visual_stim	5	9297
18.5859375	0.0	Response_button	1	9516
20.357421875	0.0	Auditory_stim	4	10423
20.650390625	0.0	Response_button	1	10573
21.7734375	0.0	Audiovisual_stim	3	11148
22.05078125	0.0	Response_button	1	11290
24.2734375	0.0	Audiovisual_stim	3	12428
24.5703125	0.0	Response_button	1	12580
25.65625	0.0	Visual_stim	5	13136
25.9453125	0.0	Response_button	1	13284
28.103515625	0.0	Audiovisual_stim	3	14389
28.353515625	0.0	Response_button	1	14517
30.736328125	0.0	Visual_stim	5	15737
31.146484375	0.0	Response_button	1	15947
33.01953125	0.0	Auditory_stim	4	16906
33.25	0.0	Response_button	1	17024
35.001953125	0.0	Visual_stim	5	17921
35.474609375	0.0	Response_button	1	18163
36.484375	0.0	Visual_stim	5	18680
36.73046875	0.0	Response_button	1	18806
39.267578125	0.0	Audiovisual_stim	3	20105
39.482421875	0.0	Response_button	1	20215
40.8828125	0.0	Visual_stim	5	20932
41.322265625	0.0	Response_button	1	21157
43.19921875	0.0	Visual_stim	5	22118
43.45703125	0.0	Response_button	1	22250
45.431640625	0.0	Visual_stim	5	23261
45.705078125	0.0	Response_button	1	23401
48.580078125	0.0	Visual_stim	5	24873
48.841796875	0.0	Response_button	1	25007
50.779296875	0.0	Audiovisual_stim	3	25999
51.025390625	0.0	Response_button	1	26125
53.66015625	0.0	Audiovisual_stim	3	27474
54.001953125	0.0	Response_button	1	27649
56.376953125	0.0	Visual_stim	5	28865
56.625	0.0	Response_button	1	28992
59.275390625	0.0	Visual_stim	5	30349
59.529296875	0.0	Response_button	1	30479
61.041015625	0.0	Audiovisual_stim	3	31253
61.345703125	0.0	Response_button	1	31409
63.19140625	0.0	Visual_stim	5	32354
63.521484375	0.0	Response_button	1	32523
65.423828125	0.0	Auditory_stim	4	33497
65.673828125	0.0	Response_button	1	33625
68.138671875	0.0	Visual_stim	5	34887
68.43359375	0.0	Response_button	1	35038
70.455078125	0.0	Visual_stim	5	36073
70.794921875	0.0	Response_button	1	36247
72.3203125	0.0	Audiovisual_stim	3	37028
72.5703125	0.0	Response_button	1	37156
74.38671875	0.0	Audiovisual_stim	3	38086
74.78515625	0.0	Response_button	1	38290
77.134765625	0.0	Visual_stim	5	39493
77.5546875	0.0	Response_button	1	39708
79.134765625	0.0	Audiovisual_stim	3	40517
79.44140625	0.0	Response_button	1	40674
80.31640625	0.0	Visual_stim	5	41122
80.673828125	0.0	Response_button	1	41305
83.216796875	0.0	Visual_stim	5	42607
83.650390625	0.0	Response_button	1	42829
85.59765625	0.0	Visual_stim	5	43826
85.90625	0.0	Response_button	1	43984
88.380859375	0.0	Visual_stim	5	45251
88.71484375	0.0	Response_button	1	45422
90.279296875	0.0	Audiovisual_stim	3	46223
90.634765625	0.0	Response_button	1	46405
92.794921875	0.0	Visual_stim	5	47511
93.21875	0.0	Response_button	1	47728
94.177734375	0.0	Auditory_stim	4	48219
94.5625	0.0	Response_button	1	48416
95.2578125	0.0	Response_button	1	48772
97.044921875	0.0	Visual_stim	5	49687
98.12109375	0.0	Response_button	1	50238
98.810546875	0.0	Auditory_stim	4	50591
99.78515625	0.0	Response_button	1	51090
100.54296875	0.0	Visual_stim	5	51478
100.9140625	0.0	Response_button	1	51668
102.82421875	0.0	Audiovisual_stim	3	52646
103.12109375	0.0	Response_button	1	52798
104.857421875	0.0	Auditory_stim	4	53687
105.2265625	0.0	Response_button	1	53876
107.689453125	0.0	Audiovisual_stim	3	55137
107.986328125	0.0	Response_button	1	55289
110.62109375	0.0	Audiovisual_stim	3	56638
110.9140625	0.0	Response_button	1	56788
113.537109375	0.0	Audiovisual_stim	3	58131
113.77734375	0.0	Response_button	1	58254
114.8203125	0.0	Visual_stim	5	58788
116.46875	0.0	Auditory_stim	4	59632
116.8984375	0.0	Response_button	1	59852
118.78515625	0.0	Auditory_stim	4	60818
119.43359375	0.0	Response_button	1	61150
121.216796875	0.0	Auditory_stim	4	62063
121.521484375	0.0	Response_button	1	62219
123.349609375	0.0	Auditory_stim	4	63155
123.634765625	0.0	Response_button	1	63301
125.400390625	0.0	Auditory_stim	4	64205
125.794921875	0.0	Response_button	1	64407
128.46484375	0.0	Audiovisual_stim	3	65774
128.76171875	0.0	Response_button	1	65926
131.48046875	0.0	Visual_stim	5	67318
132.07421875	0.0	Response_button	1	67622
134.0625	0.0	Visual_stim	5	68640
134.353515625	0.0	Response_button	1	68789
136.8125	0.0	Audiovisual_stim	3	70048
137.08203125	0.0	Response_button	1	70186
137.994140625	0.0	Visual_stim	5	70653
139.345703125	0.0	Response_button	1	71345
141.09375	0.0	Audiovisual_stim	3	72240
141.345703125	0.0	Response_button	1	72369
143.375	0.0	Audiovisual_stim	3	73408
143.634765625	0.0	Response_button	1	73541
145.19140625	0.0	Audiovisual_stim	3	74338
145.498046875	0.0	Response_button	1	74495
147.041015625	0.0	Audiovisual_stim	3	75285
147.234375	0.0	Response_button	1	75384
148.82421875	0.0	Audiovisual_stim	3	76198
149.10546875	0.0	Response_button	1	76342
151.556640625	0.0	Visual_stim	5	77597
151.849609375	0.0	Response_button	1	77747
152.953125	0.0	Response_button	1	78312
153.421875	0.0	Auditory_stim	4	78552
156.486328125	0.0	Visual_stim	5	80121
156.74609375	0.0	Response_button	1	80254
157.8203125	0.0	Visual_stim	5	80804
159.486328125	0.0	Audiovisual_stim	3	81657
