onset	duration	trial_type	value	sample
2.671875	0.0	Response_button	1	1368
3.0625	0.0	Auditory_stim	4	1568
5.376953125	0.0	Visual_stim	5	2753
6.095703125	0.0	Response_button	1	3121
8.41015625	0.0	Visual_stim	5	4306
8.806640625	0.0	Response_button	1	4509
10.67578125	0.0	Visual_stim	5	5466
10.935546875	0.0	Response_button	1	5599
12.375	0.0	Audiovisual_stim	3	6336
12.607421875	0.0	Response_button	1	6455
13.890625	0.0	Auditory_stim	4	7112
14.24609375	0.0	Response_button	1	7294
15.19140625	0.0	Auditory_stim	4	7778
15.51953125	0.0	Response_button	1	7946
16.640625	0.0	Visual_stim	5	8520
16.951171875	0.0	Response_button	1	8679
18.572265625	0.0	Auditory_stim	4	9509
18.958984375	0.0	Response_button	1	9707
20.85546875	0.0	Audiovisual_stim	3	10678
21.158203125	0.0	Response_button	1	10833
21.982421875	0.0	Response_button	1	11255
23.603515625	0.0	Visual_stim	5	12085
23.89453125	0.0	Response_button	1	12234
24.869140625	0.0	Auditory_stim	4	12733
25.607421875	0.0	Response_button	1	13111
26.669921875	0.0	Auditory_stim	4	13655
27.166015625	0.0	Response_button	1	13909
28.619140625	0.0	Audiovisual_stim	3	14653
29.25390625	0.0	Response_button	1	14978
30.03515625	0.0	Visual_stim	5	15378
30.90234375	0.0	Response_button	1	15822
33.18359375	0.0	Audiovisual_stim	3	16990
33.54296875	0.0	Response_button	1	17174
36.248046875	0.0	Auditory_stim	4	18559
36.86328125	0.0	Response_button	1	18874
37.83203125	0.0	Visual_stim	5	19370
39.0859375	0.0	Response_button	1	20012
39.53125	0.0	Audiovisual_stim	3	20240
40.03125	0.0	Response_button	1	20496
40.685546875	0.0	Response_button	1	20831
40.98046875	0.0	Auditory_stim	4	20982
41.6953125	0.0	Response_button	1	21348
44.111328125	0.0	Audiovisual_stim	3	22585
44.455078125	0.0	Response_button	1	22761
46.111328125	0.0	Auditory_stim	4	23609
46.40625	0.0	Response_button	1	23760
47.693359375	0.0	Visual_stim	5	24419
49.7265625	0.0	Audiovisual_stim	3	25460
50.013671875	0.0	Response_button	1	25607
52.4921875	0.0	Visual_stim	5	26876
52.78125	0.0	Response_button	1	27024
54.32421875	0.0	Visual_stim	5	27814
54.61328125	0.0	Response_button	1	27962
56.33984375	0.0	Visual_stim	5	28846
56.59765625	0.0	Response_button	1	28978
59.439453125	0.0	Auditory_stim	4	30433
60.478515625	0.0	Response_button	1	30965
61.572265625	0.0	Audiovisual_stim	3	31525
61.90234375	0.0	Response_button	1	31694
64.337890625	0.0	Visual_stim	5	32941
64.638671875	0.0	Response_button	1	33095
66.037109375	0.0	Visual_stim	5	33811
66.462890625	0.0	Response_button	1	34029
68.119140625	0.0	Audiovisual_stim	3	34877
68.390625	0.0	Response_button	1	35016
69.935546875	0.0	Visual_stim	5	35807
70.318359375	0.0	Response_button	1	36003
72.783203125	0.0	Auditory_stim	4	37265
73.310546875	0.0	Response_button	1	37535
75.19921875	0.0	Visual_stim	5	38502
75.654296875	0.0	Response_button	1	38735
77.34765625	0.0	Visual_stim	5	39602
77.708984375	0.0	Response_button	1	39787
78.83203125	0.0	Auditory_stim	4	40362
79.494140625	0.0	Response_button	1	40701
80.74609375	0.0	Audiovisual_stim	3	41342
81.1015625	0.0	Response_button	1	41524
82.779296875	0.0	Visual_stim	5	42383
83.349609375	0.0	Response_button	1	42675
84.1796875	0.0	Auditory_stim	4	43100
85.005859375	0.0	Response_button	1	43523
86.677734375	0.0	Audiovisual_stim	3	44379
86.990234375	0.0	Response_button	1	44539
89.52734375	0.0	Visual_stim	5	45838
89.998046875	0.0	Response_button	1	46079
90.892578125	0.0	Visual_stim	5	46537
91.25390625	0.0	Response_button	1	46722
92.17578125	0.0	Visual_stim	5	47194
92.494140625	0.0	Response_button	1	47357
93.94140625	0.0	Audiovisual_stim	3	48098
94.24609375	0.0	Response_button	1	48254
97.0078125	0.0	Visual_stim	5	49668
97.373046875	0.0	Response_button	1	49855
98.97265625	0.0	Visual_stim	5	50674
99.318359375	0.0	Response_button	1	50851
101.48828125	0.0	Auditory_stim	4	51962
102.228515625	0.0	Response_button	1	52341
103.75390625	0.0	Audiovisual_stim	3	53122
104.341796875	0.0	Response_button	1	53423
105.537109375	0.0	Audiovisual_stim	3	54035
105.91015625	0.0	Response_button	1	54226
106.90234375	0.0	Audiovisual_stim	3	54734
107.25390625	0.0	Response_button	1	54914
109.884765625	0.0	Visual_stim	5	56261
110.388671875	0.0	Response_button	1	56519
112.583984375	0.0	Audiovisual_stim	3	57643
112.900390625	0.0	Response_button	1	57805
115.0	0.0	Auditory_stim	4	58880
117.08203125	0.0	Audiovisual_stim	3	59946
117.484375	0.0	Response_button	1	60152
119.830078125	0.0	Auditory_stim	4	61353
120.31640625	0.0	Response_button	1	61602
122.513671875	0.0	Auditory_stim	4	62727
123.26171875	0.0	Response_button	1	63110
124.49609375	0.0	Audiovisual_stim	3	63742
124.98046875	0.0	Response_button	1	63990
127.126953125	0.0	Auditory_stim	4	65089
127.63671875	0.0	Response_button	1	65350
128.611328125	0.0	Audiovisual_stim	3	65849
128.94921875	0.0	Response_button	1	66022
131.025390625	0.0	Visual_stim	5	67085
131.421875	0.0	Response_button	1	67288
132.658203125	0.0	Visual_stim	5	67921
132.99609375	0.0	Response_button	1	68094
134.69140625	0.0	Visual_stim	5	68962
134.97265625	0.0	Response_button	1	69106
136.564453125	0.0	Response_button	1	69921
137.423828125	0.0	Auditory_stim	4	70361
139.09375	0.0	Response_button	1	71216
139.689453125	0.0	Visual_stim	5	71521
140.09375	0.0	Response_button	1	71728
140.888671875	0.0	Audiovisual_stim	3	72135
141.244140625	0.0	Response_button	1	72317
142.970703125	0.0	Visual_stim	5	73201
143.27734375	0.0	Response_button	1	73358
145.287109375	0.0	Auditory_stim	4	74387
145.869140625	0.0	Response_button	1	74685
147.76953125	0.0	Auditory_stim	4	75658
148.189453125	0.0	Response_button	1	75873
149.685546875	0.0	Auditory_stim	4	76639
150.236328125	0.0	Response_button	1	76921
150.966796875	0.0	Auditory_stim	4	77295
151.64453125	0.0	Response_button	1	77642
152.583984375	0.0	Auditory_stim	4	78123
153.044921875	0.0	Response_button	1	78359
153.93359375	0.0	Visual_stim	5	78814
154.4921875	0.0	Response_button	1	79100
155.8984375	0.0	Auditory_stim	4	79820
156.365234375	0.0	Response_button	1	80059
157.28125	0.0	Audiovisual_stim	3	80528
157.900390625	0.0	Response_button	1	80845
158.59765625	0.0	Audiovisual_stim	3	81202
159.076171875	0.0	Response_button	1	81447
160.064453125	0.0	Auditory_stim	4	81953
160.65234375	0.0	Response_button	1	82254
162.763671875	0.0	Audiovisual_stim	3	83335
163.220703125	0.0	Response_button	1	83569
164.828125	0.0	Audiovisual_stim	3	84392
165.228515625	0.0	Response_button	1	84597
166.544921875	0.0	Visual_stim	5	85271
