onset	duration	trial_type	value	sample
2.65625	0.0	Audiovisual_stim	3	1360
3.244140625	0.0	Response_button	1	1661
5.421875	0.0	Audiovisual_stim	3	2776
5.748046875	0.0	Response_button	1	2943
6.587890625	0.0	Audiovisual_stim	3	3373
6.876953125	0.0	Response_button	1	3521
8.638671875	0.0	Auditory_stim	4	4423
8.955078125	0.0	Response_button	1	4585
10.38671875	0.0	Audiovisual_stim	3	5318
10.63671875	0.0	Response_button	1	5446
13.453125	0.0	Audiovisual_stim	3	6888
13.716796875	0.0	Response_button	1	7023
16.134765625	0.0	Auditory_stim	4	8261
16.37109375	0.0	Response_button	1	8382
17.6015625	0.0	Auditory_stim	4	9012
17.875	0.0	Response_button	1	9152
19.6328125	0.0	Audiovisual_stim	3	10052
19.859375	0.0	Response_button	1	10168
21.150390625	0.0	Visual_stim	5	10829
21.427734375	0.0	Response_button	1	10971
23.515625	0.0	Visual_stim	5	12040
23.8046875	0.0	Response_button	1	12188
24.98046875	0.0	Audiovisual_stim	3	12790
25.244140625	0.0	Response_button	1	12925
27.630859375	0.0	Auditory_stim	4	14147
27.900390625	0.0	Response_button	1	14285
30.0625	0.0	Visual_stim	5	15392
30.37890625	0.0	Response_button	1	15554
32.294921875	0.0	Auditory_stim	4	16535
32.5390625	0.0	Response_button	1	16660
34.626953125	0.0	Visual_stim	5	17729
34.939453125	0.0	Response_button	1	17889
36.16015625	0.0	Audiovisual_stim	3	18514
36.443359375	0.0	Response_button	1	18659
37.591796875	0.0	Auditory_stim	4	19247
37.8515625	0.0	Response_button	1	19380
39.125	0.0	Auditory_stim	4	20032
39.36328125	0.0	Response_button	1	20154
40.841796875	0.0	Audiovisual_stim	3	20911
41.068359375	0.0	Response_button	1	21027
42.724609375	0.0	Auditory_stim	4	21875
42.978515625	0.0	Response_button	1	22005
43.990234375	0.0	Audiovisual_stim	3	22523
44.236328125	0.0	Response_button	1	22649
46.439453125	0.0	Visual_stim	5	23777
46.69921875	0.0	Response_button	1	23910
49.205078125	0.0	Audiovisual_stim	3	25193
49.419921875	0.0	Response_button	1	25303
50.521484375	0.0	Visual_stim	5	25867
50.828125	0.0	Response_button	1	26024
53.00390625	0.0	Audiovisual_stim	3	27138
53.251953125	0.0	Response_button	1	27265
55.28515625	0.0	Auditory_stim	4	28306
55.546875	0.0	Response_button	1	28440
58.384765625	0.0	Auditory_stim	4	29893
58.603515625	0.0	Response_button	1	30005
60.06640625	0.0	Visual_stim	5	30754
60.37109375	0.0	Response_button	1	30910
62.283203125	0.0	Visual_stim	5	31889
62.580078125	0.0	Response_button	1	32041
63.765625	0.0	Visual_stim	5	32648
64.02734375	0.0	Response_button	1	32782
64.947265625	0.0	Auditory_stim	4	33253
65.34765625	0.0	Response_button	1	33458
67.880859375	0.0	Audiovisual_stim	3	34755
68.091796875	0.0	Response_button	1	34863
70.1796875	0.0	Auditory_stim	4	35932
70.39453125	0.0	Response_button	1	36042
72.095703125	0.0	Auditory_stim	4	36913
72.35546875	0.0	Response_button	1	37046
73.978515625	0.0	Visual_stim	5	37877
74.259765625	0.0	Response_button	1	38021
77.04296875	0.0	Auditory_stim	4	39446
77.314453125	0.0	Response_button	1	39585
79.576171875	0.0	Auditory_stim	4	40743
79.810546875	0.0	Response_button	1	40863
81.107421875	0.0	Visual_stim	5	41527
81.451171875	0.0	Response_button	1	41703
82.791015625	0.0	Audiovisual_stim	3	42389
83.04296875	0.0	Response_button	1	42518
85.40625	0.0	Auditory_stim	4	43728
85.68359375	0.0	Response_button	1	43870
87.505859375	0.0	Visual_stim	5	44803
87.810546875	0.0	Response_button	1	44959
90.154296875	0.0	Auditory_stim	4	46159
90.466796875	0.0	Response_button	1	46319
93.15234375	0.0	Audiovisual_stim	3	47694
93.42578125	0.0	Response_button	1	47834
96.134765625	0.0	Auditory_stim	4	49221
96.38671875	0.0	Response_button	1	49350
98.05078125	0.0	Audiovisual_stim	3	50202
98.330078125	0.0	Response_button	1	50345
99.533203125	0.0	Visual_stim	5	50961
99.970703125	0.0	Response_button	1	51185
101.033203125	0.0	Auditory_stim	4	51729
101.650390625	0.0	Response_button	1	52045
104.166015625	0.0	Audiovisual_stim	3	53333
104.41796875	0.0	Response_button	1	53462
106.48046875	0.0	Audiovisual_stim	3	54518
106.72265625	0.0	Response_button	1	54642
108.462890625	0.0	Audiovisual_stim	3	55533
108.71484375	0.0	Response_button	1	55662
111.24609375	0.0	Visual_stim	5	56958
111.53125	0.0	Response_button	1	57104
113.861328125	0.0	Visual_stim	5	58297
114.146484375	0.0	Response_button	1	58443
116.009765625	0.0	Visual_stim	5	59397
116.291015625	0.0	Response_button	1	59541
118.42578125	0.0	Audiovisual_stim	3	60634
118.626953125	0.0	Response_button	1	60737
120.44140625	0.0	Visual_stim	5	61666
120.787109375	0.0	Response_button	1	61843
123.07421875	0.0	Visual_stim	5	63014
123.330078125	0.0	Response_button	1	63145
124.556640625	0.0	Audiovisual_stim	3	63773
124.826171875	0.0	Response_button	1	63911
127.35546875	0.0	Auditory_stim	4	65206
127.5703125	0.0	Response_button	1	65316
130.453125	0.0	Audiovisual_stim	3	66792
130.673828125	0.0	Response_button	1	66905
131.703125	0.0	Auditory_stim	4	67432
132.033203125	0.0	Response_button	1	67601
134.15234375	0.0	Audiovisual_stim	3	68686
134.39453125	0.0	Response_button	1	68810
136.251953125	0.0	Audiovisual_stim	3	69761
136.537109375	0.0	Response_button	1	69907
137.484375	0.0	Visual_stim	5	70392
139.966796875	0.0	Auditory_stim	4	71663
140.2734375	0.0	Response_button	1	71820
142.83203125	0.0	Audiovisual_stim	3	73130
143.12109375	0.0	Response_button	1	73278
145.796875	0.0	Visual_stim	5	74648
146.09765625	0.0	Response_button	1	74802
147.513671875	0.0	Visual_stim	5	75527
147.810546875	0.0	Response_button	1	75679
148.6796875	0.0	Visual_stim	5	76124
149.009765625	0.0	Response_button	1	76293
150.3125	0.0	Visual_stim	5	76960
150.6171875	0.0	Response_button	1	77116
152.662109375	0.0	Auditory_stim	4	78163
152.880859375	0.0	Response_button	1	78275
154.27734375	0.0	Auditory_stim	4	78990
154.505859375	0.0	Response_button	1	79107
157.30859375	0.0	Auditory_stim	4	80542
157.5859375	0.0	Response_button	1	80684
158.509765625	0.0	Audiovisual_stim	3	81157
158.810546875	0.0	Response_button	1	81311
160.94140625	0.0	Visual_stim	5	82402
161.265625	0.0	Response_button	1	82568
163.57421875	0.0	Visual_stim	5	83750
163.873046875	0.0	Response_button	1	83903
166.3046875	0.0	Visual_stim	5	85148
166.6015625	0.0	Response_button	1	85300
169.171875	0.0	Audiovisual_stim	3	86616
169.41015625	0.0	Response_button	1	86738
171.26953125	0.0	Auditory_stim	4	87690
171.578125	0.0	Response_button	1	87848
174.26953125	0.0	Auditory_stim	4	89226
174.689453125	0.0	Response_button	1	89441
175.935546875	0.0	Auditory_stim	4	90079
176.216796875	0.0	Response_button	1	90223
177.734375	0.0	Auditory_stim	4	91000
177.994140625	0.0	Response_button	1	91133
180.615234375	0.0	Audiovisual_stim	3	92475
180.833984375	0.0	Response_button	1	92587
182.765625	0.0	Audiovisual_stim	3	93576
183.025390625	0.0	Response_button	1	93709
185.763671875	0.0	Audiovisual_stim	3	95111
186.025390625	0.0	Response_button	1	95245
188.263671875	0.0	Auditory_stim	4	96391
188.513671875	0.0	Response_button	1	96519
190.9453125	0.0	Visual_stim	5	97764
191.361328125	0.0	Response_button	1	97977
192.76171875	0.0	Visual_stim	5	98694
193.224609375	0.0	Response_button	1	98931
195.2265625	0.0	Auditory_stim	4	99956
195.537109375	0.0	Response_button	1	100115
196.958984375	0.0	Visual_stim	5	100843
197.28125	0.0	Response_button	1	101008
200.125	0.0	Audiovisual_stim	3	102464
200.400390625	0.0	Response_button	1	102605
202.939453125	0.0	Auditory_stim	4	103905
203.48046875	0.0	Response_button	1	104182
205.23828125	0.0	Auditory_stim	4	105082
205.583984375	0.0	Response_button	1	105259
207.005859375	0.0	Auditory_stim	4	105987
207.384765625	0.0	Response_button	1	106181
208.521484375	0.0	Auditory_stim	4	106763
208.880859375	0.0	Response_button	1	106947
210.802734375	0.0	Audiovisual_stim	3	107931
211.072265625	0.0	Response_button	1	108069
213.435546875	0.0	Visual_stim	5	109279
213.76953125	0.0	Response_button	1	109450
216.318359375	0.0	Visual_stim	5	110755
216.671875	0.0	Response_button	1	110936
