onset	duration	trial_type	value	sample
5.958984375	0.0	Illusory_contours	20	3051
7.341796875	0.0	Non_Illusory_contours	21	3759
8.7421875	0.0	Illusory_contours	20	4476
10.107421875	0.0	Non_Illusory_contours	21	5175
11.306640625	0.0	Non_Illusory_contours	21	5789
12.541015625	0.0	Illusory_contours	20	6421
13.5390625	0.0	Illusory_contours	20	6932
14.921875	0.0	Dot_flip	77	7640
15.623046875	0.0	Non_Illusory_contours	21	7999
16.97265625	0.0	Non_Illusory_contours	21	8690
18.3046875	0.0	Non_Illusory_contours	21	9372
19.353515625	0.0	Non_Illusory_contours	21	9909
20.287109375	0.0	Non_Illusory_contours	21	10387
21.669921875	0.0	Illusory_contours	20	11095
22.751953125	0.0	Dot_flip	77	11649
23.453125	0.0	Illusory_contours	20	12008
24.90234375	0.0	Non_Illusory_contours	21	12750
26.001953125	0.0	Non_Illusory_contours	21	13313
27.1171875	0.0	Illusory_contours	20	13884
28.083984375	0.0	Non_Illusory_contours	21	14379
29.31640625	0.0	Non_Illusory_contours	21	15010
30.716796875	0.0	Dot_flip	77	15727
31.416015625	0.0	Non_Illusory_contours	21	16085
32.916015625	0.0	Illusory_contours	20	16853
33.96484375	0.0	Non_Illusory_contours	21	17390
35.431640625	0.0	Non_Illusory_contours	21	18141
36.73046875	0.0	Non_Illusory_contours	21	18806
38.1796875	0.0	Illusory_contours	20	19548
39.263671875	0.0	Non_Illusory_contours	21	20103
40.263671875	0.0	Dot_flip	77	20615
40.962890625	0.0	Illusory_contours	20	20973
41.99609375	0.0	Illusory_contours	20	21502
43.2109375	0.0	Illusory_contours	20	22124
44.27734375	0.0	Non_Illusory_contours	21	22670
45.193359375	0.0	Non_Illusory_contours	21	23139
46.177734375	0.0	Illusory_contours	20	23643
47.458984375	0.0	Non_Illusory_contours	21	24299
48.42578125	0.0	Dot_flip	77	24794
49.125	0.0	Non_Illusory_contours	21	25152
50.4921875	0.0	Illusory_contours	20	25852
51.7578125	0.0	Non_Illusory_contours	21	26500
53.041015625	0.0	Illusory_contours	20	27157
54.490234375	0.0	Non_Illusory_contours	21	27899
55.873046875	0.0	Illusory_contours	20	28607
57.373046875	0.0	Non_Illusory_contours	21	29375
58.873046875	0.0	Dot_flip	77	30143
59.572265625	0.0	Illusory_contours	20	30501
60.5390625	0.0	Illusory_contours	20	30996
61.537109375	0.0	Illusory_contours	20	31507
62.787109375	0.0	Illusory_contours	20	32147
64.169921875	0.0	Non_Illusory_contours	21	32855
65.169921875	0.0	Illusory_contours	20	33367
66.119140625	0.0	Illusory_contours	20	33853
67.53515625	0.0	Dot_flip	77	34578
68.234375	0.0	Illusory_contours	20	34936
69.318359375	0.0	Illusory_contours	20	35491
70.376953125	0.0	Pause	199	36033
74.482421875	0.0	Dot_flip	77	38135
75.181640625	0.0	Illusory_contours	20	38493
76.4140625	0.0	Non_Illusory_contours	21	39124
77.36328125	0.0	Illusory_contours	20	39610
78.513671875	0.0	Illusory_contours	20	40199
79.912109375	0.0	Dot_flip	77	40915
80.61328125	0.0	Non_Illusory_contours	21	41274
82.0625	0.0	Dot_flip	77	42016
82.76171875	0.0	Non_Illusory_contours	21	42374
84.26171875	0.0	Illusory_contours	20	43142
85.1953125	0.0	Illusory_contours	20	43620
86.576171875	0.0	Illusory_contours	20	44327
87.810546875	0.0	Dot_flip	77	44959
88.509765625	0.0	Non_Illusory_contours	21	45317
89.859375	0.0	Illusory_contours	20	46008
91.326171875	0.0	Non_Illusory_contours	21	46759
92.57421875	0.0	Illusory_contours	20	47398
93.841796875	0.0	Non_Illusory_contours	21	48047
95.123046875	0.0	Illusory_contours	20	48703
96.22265625	0.0	Non_Illusory_contours	21	49266
97.306640625	0.0	Illusory_contours	20	49821
98.771484375	0.0	Dot_flip	77	50571
99.47265625	0.0	Illusory_contours	20	50930
100.6875	0.0	Non_Illusory_contours	21	51552
102.205078125	0.0	Dot_flip	77	52329
102.904296875	0.0	Non_Illusory_contours	21	52687
104.103515625	0.0	Non_Illusory_contours	21	53301
105.51953125	0.0	Illusory_contours	20	54026
106.853515625	0.0	Dot_flip	77	54709
107.552734375	0.0	Non_Illusory_contours	21	55067
108.818359375	0.0	Dot_flip	77	55715
109.517578125	0.0	Non_Illusory_contours	21	56073
110.66796875	0.0	Illusory_contours	20	56662
111.6015625	0.0	Non_Illusory_contours	21	57140
112.734375	0.0	Non_Illusory_contours	21	57720
114.166015625	0.0	Illusory_contours	20	58453
115.099609375	0.0	Illusory_contours	20	58931
116.265625	0.0	Dot_flip	77	59528
116.96484375	0.0	Non_Illusory_contours	21	59886
118.48046875	0.0	Non_Illusory_contours	21	60662
119.53125	0.0	Illusory_contours	20	61200
120.46484375	0.0	Non_Illusory_contours	21	61678
121.8125	0.0	Illusory_contours	20	62368
123.24609375	0.0	Non_Illusory_contours	21	63102
124.228515625	0.0	Illusory_contours	20	63605
125.294921875	0.0	Dot_flip	77	64151
125.994140625	0.0	Non_Illusory_contours	21	64509
127.39453125	0.0	Non_Illusory_contours	21	65226
128.626953125	0.0	Non_Illusory_contours	21	65857
129.609375	0.0	Illusory_contours	20	66360
131.0703125	0.0	Pause	199	67108
135.173828125	0.0	Dot_flip	77	69209
135.873046875	0.0	Non_Illusory_contours	21	69567
137.255859375	0.0	Illusory_contours	20	70275
138.20703125	0.0	Non_Illusory_contours	21	70762
139.22265625	0.0	Dot_flip	77	71282
139.921875	0.0	Illusory_contours	20	71640
141.3046875	0.0	Dot_flip	77	72348
142.00390625	0.0	Non_Illusory_contours	21	72706
143.37109375	0.0	Illusory_contours	20	73406
144.63671875	0.0	Non_Illusory_contours	21	74054
145.869140625	0.0	Non_Illusory_contours	21	74685
146.919921875	0.0	Illusory_contours	20	75223
147.986328125	0.0	Illusory_contours	20	75769
149.251953125	0.0	Dot_flip	77	76417
149.951171875	0.0	Non_Illusory_contours	21	76775
150.900390625	0.0	Non_Illusory_contours	21	77261
152.25	0.0	Non_Illusory_contours	21	77952
153.767578125	0.0	Dot_flip	77	78729
154.466796875	0.0	Non_Illusory_contours	21	79087
155.615234375	0.0	Illusory_contours	20	79675
156.982421875	0.0	Illusory_contours	20	80375
157.982421875	0.0	Non_Illusory_contours	21	80887
159.46484375	0.0	Non_Illusory_contours	21	81646
160.880859375	0.0	Non_Illusory_contours	21	82371
162.130859375	0.0	Illusory_contours	20	83011
163.546875	0.0	Dot_flip	77	83736
164.24609375	0.0	Illusory_contours	20	84094
165.6796875	0.0	Illusory_contours	20	84828
167.14453125	0.0	Illusory_contours	20	85578
168.560546875	0.0	Non_Illusory_contours	21	86303
169.560546875	0.0	Non_Illusory_contours	21	86815
170.7265625	0.0	Non_Illusory_contours	21	87412
172.193359375	0.0	Dot_flip	77	88163
172.892578125	0.0	Illusory_contours	20	88521
173.9921875	0.0	Non_Illusory_contours	21	89084
175.2421875	0.0	Illusory_contours	20	89724
176.57421875	0.0	Dot_flip	77	90406
177.2734375	0.0	Illusory_contours	20	90764
178.33984375	0.0	Non_Illusory_contours	21	91310
179.306640625	0.0	Non_Illusory_contours	21	91805
180.556640625	0.0	Non_Illusory_contours	21	92445
181.689453125	0.0	Non_Illusory_contours	21	93025
182.72265625	0.0	Illusory_contours	20	93554
184.10546875	0.0	Illusory_contours	20	94262
185.287109375	0.0	Non_Illusory_contours	21	94867
186.353515625	0.0	Non_Illusory_contours	21	95413
187.62109375	0.0	Dot_flip	77	96062
188.3203125	0.0	Illusory_contours	20	96420
189.53515625	0.0	Non_Illusory_contours	21	97042
190.8515625	0.0	Dot_flip	77	97716
191.5625	0.0	Pause	199	98080
195.666015625	0.0	Illusory_contours	20	100181
197.1484375	0.0	Dot_flip	77	100940
197.849609375	0.0	Illusory_contours	20	101299
198.78125	0.0	Illusory_contours	20	101776
199.748046875	0.0	Illusory_contours	20	102271
201.248046875	0.0	Illusory_contours	20	103039
202.380859375	0.0	Non_Illusory_contours	21	103619
203.763671875	0.0	Non_Illusory_contours	21	104327
205.212890625	0.0	Dot_flip	77	105069
205.912109375	0.0	Illusory_contours	20	105427
207.228515625	0.0	Illusory_contours	20	106101
208.4453125	0.0	Non_Illusory_contours	21	106724
209.427734375	0.0	Illusory_contours	20	107227
210.427734375	0.0	Illusory_contours	20	107739
211.509765625	0.0	Illusory_contours	20	108293
212.626953125	0.0	Illusory_contours	20	108865
213.775390625	0.0	Non_Illusory_contours	21	109453
214.841796875	0.0	Non_Illusory_contours	21	109999
216.19140625	0.0	Dot_flip	77	110690
216.388671875	0.0	Response_button	100	110791
216.890625	0.0	Illusory_contours	20	111048
217.94140625	0.0	Illusory_contours	20	111586
219.08984375	0.0	Non_Illusory_contours	21	112174
220.572265625	0.0	Illusory_contours	20	112933
222.0390625	0.0	Illusory_contours	20	113684
222.955078125	0.0	Dot_flip	77	114153
223.236328125	0.0	Response_button	100	114297
223.65625	0.0	Non_Illusory_contours	21	114512
224.955078125	0.0	Non_Illusory_contours	21	115177
226.103515625	0.0	Illusory_contours	20	115765
227.419921875	0.0	Non_Illusory_contours	21	116439
228.5859375	0.0	Non_Illusory_contours	21	117036
229.63671875	0.0	Dot_flip	77	117574
230.076171875	0.0	Response_button	100	117799
230.3359375	0.0	Illusory_contours	20	117932
231.65234375	0.0	Non_Illusory_contours	21	118606
232.935546875	0.0	Dot_flip	77	119263
233.29296875	0.0	Response_button	100	119446
233.634765625	0.0	Illusory_contours	20	119621
234.951171875	0.0	Illusory_contours	20	120295
236.201171875	0.0	Illusory_contours	20	120935
237.599609375	0.0	Dot_flip	77	121651
237.828125	0.0	Response_button	100	121768
238.298828125	0.0	Illusory_contours	20	122009
239.515625	0.0	Non_Illusory_contours	21	122632
240.599609375	0.0	Non_Illusory_contours	21	123187
241.6640625	0.0	Illusory_contours	20	123732
242.58203125	0.0	Illusory_contours	20	124202
243.931640625	0.0	Non_Illusory_contours	21	124893
245.046875	0.0	Dot_flip	77	125464
245.244140625	0.0	Response_button	100	125565
245.74609375	0.0	Illusory_contours	20	125822
247.029296875	0.0	Dot_flip	77	126479
247.541015625	0.0	Response_button	100	126741
247.728515625	0.0	Non_Illusory_contours	21	126837
249.14453125	0.0	Dot_flip	77	127562
249.427734375	0.0	Response_button	100	127707
249.845703125	0.0	Non_Illusory_contours	21	127921
251.1953125	0.0	Non_Illusory_contours	21	128612
252.560546875	0.0	Illusory_contours	20	129311
253.494140625	0.0	Non_Illusory_contours	21	129789
254.9921875	0.0	Non_Illusory_contours	21	130556
256.392578125	0.0	Illusory_contours	20	131273
257.30859375	0.0	Illusory_contours	20	131742
258.541015625	0.0	Dot_flip	77	132373
258.884765625	0.0	Response_button	100	132549
259.2421875	0.0	Non_Illusory_contours	21	132732
260.44140625	0.0	Non_Illusory_contours	21	133346
261.95703125	0.0	Illusory_contours	20	134122
263.072265625	0.0	Illusory_contours	20	134693
264.33984375	0.0	Dot_flip	77	135342
264.68359375	0.0	Response_button	100	135518
265.0390625	0.0	Illusory_contours	20	135700
268.90234375	0.0	Illusory_contours	20	137678
270.01953125	0.0	Illusory_contours	20	138250
271.21875	0.0	Non_Illusory_contours	21	138864
272.318359375	0.0	Illusory_contours	20	139427
273.80078125	0.0	Dot_flip	77	140186
273.99609375	0.0	Response_button	100	140286
274.5	0.0	Non_Illusory_contours	21	140544
275.533203125	0.0	Non_Illusory_contours	21	141073
276.81640625	0.0	Illusory_contours	20	141730
278.08203125	0.0	Non_Illusory_contours	21	142378
279.248046875	0.0	Non_Illusory_contours	21	142975
280.564453125	0.0	Dot_flip	77	143649
280.8515625	0.0	Response_button	100	143796
281.265625	0.0	Illusory_contours	20	144008
282.380859375	0.0	Non_Illusory_contours	21	144579
283.880859375	0.0	Non_Illusory_contours	21	145347
284.830078125	0.0	Illusory_contours	20	145833
286.296875	0.0	Non_Illusory_contours	21	146584
287.529296875	0.0	Illusory_contours	20	147215
288.9453125	0.0	Non_Illusory_contours	21	147940
289.099609375	0.0	Response_button	100	148019
290.26171875	0.0	Dot_flip	77	148614
290.5078125	0.0	Response_button	100	148740
290.9609375	0.0	Non_Illusory_contours	21	148972
292.39453125	0.0	Illusory_contours	20	149706
293.642578125	0.0	Non_Illusory_contours	21	150345
295.009765625	0.0	Illusory_contours	20	151045
296.208984375	0.0	Dot_flip	77	151659
296.611328125	0.0	Response_button	100	151865
296.908203125	0.0	Illusory_contours	20	152017
298.19140625	0.0	Non_Illusory_contours	21	152674
299.45703125	0.0	Non_Illusory_contours	21	153322
300.724609375	0.0	Non_Illusory_contours	21	153971
302.0234375	0.0	Non_Illusory_contours	21	154636
303.45703125	0.0	Dot_flip	77	155370
303.724609375	0.0	Response_button	100	155507
304.15625	0.0	Illusory_contours	20	155728
305.271484375	0.0	Non_Illusory_contours	21	156299
306.2890625	0.0	Illusory_contours	20	156820
307.705078125	0.0	Illusory_contours	20	157545
309.154296875	0.0	Illusory_contours	20	158287
310.50390625	0.0	Non_Illusory_contours	21	158978
311.537109375	0.0	Non_Illusory_contours	21	159507
312.453125	0.0	Dot_flip	77	159976
312.755859375	0.0	Response_button	100	160131
313.15234375	0.0	Illusory_contours	20	160334
314.66796875	0.0	Illusory_contours	20	161110
316.150390625	0.0	Dot_flip	77	161869
316.66796875	0.0	Response_button	100	162134
316.8515625	0.0	Illusory_contours	20	162228
317.849609375	0.0	Non_Illusory_contours	21	162739
319.283203125	0.0	Illusory_contours	20	163473
320.716796875	0.0	Non_Illusory_contours	21	164207
321.6328125	0.0	Illusory_contours	20	164676
323.115234375	0.0	Non_Illusory_contours	21	165435
324.09765625	0.0	Illusory_contours	20	165938
325.36328125	0.0	Non_Illusory_contours	21	166586
326.646484375	0.0	Dot_flip	77	167243
326.884765625	0.0	Response_button	100	167365
327.34765625	0.0	Non_Illusory_contours	21	167602
328.73046875	0.0	Non_Illusory_contours	21	168310
330.228515625	0.0	Illusory_contours	20	169077
331.5625	0.0	Non_Illusory_contours	21	169760
333.02734375	0.0	Non_Illusory_contours	21	170510
334.361328125	0.0	Illusory_contours	20	171193
335.4765625	0.0	Non_Illusory_contours	21	171764
336.77734375	0.0	Dot_flip	77	172430
337.044921875	0.0	Response_button	100	172567
337.486328125	0.0	Pause	199	172793
341.58984375	0.0	Dot_flip	77	174894
342.291015625	0.0	Non_Illusory_contours	21	175253
343.2890625	0.0	Illusory_contours	20	175764
344.65625	0.0	Dot_flip	77	176464
345.076171875	0.0	Response_button	100	176679
345.35546875	0.0	Non_Illusory_contours	21	176822
346.271484375	0.0	Illusory_contours	20	177291
347.37109375	0.0	Illusory_contours	20	177854
348.587890625	0.0	Illusory_contours	20	178477
350.087890625	0.0	Non_Illusory_contours	21	179245
351.5703125	0.0	Illusory_contours	20	180004
352.919921875	0.0	Illusory_contours	20	180695
353.986328125	0.0	Dot_flip	77	181241
354.35546875	0.0	Response_button	100	181430
354.685546875	0.0	Illusory_contours	20	181599
356.1171875	0.0	Illusory_contours	20	182332
357.533203125	0.0	Dot_flip	77	183057
357.908203125	0.0	Response_button	100	183249
358.234375	0.0	Non_Illusory_contours	21	183416
359.43359375	0.0	Illusory_contours	20	184030
360.8828125	0.0	Non_Illusory_contours	21	184772
361.94921875	0.0	Illusory_contours	20	185318
362.865234375	0.0	Non_Illusory_contours	21	185787
363.83203125	0.0	Non_Illusory_contours	21	186282
365.34765625	0.0	Illusory_contours	20	187058
366.71484375	0.0	Dot_flip	77	187758
367.099609375	0.0	Response_button	100	187955
367.4140625	0.0	Non_Illusory_contours	21	188116
368.49609375	0.0	Illusory_contours	20	188670
369.462890625	0.0	Illusory_contours	20	189165
370.896484375	0.0	Non_Illusory_contours	21	189899
372.228515625	0.0	Dot_flip	77	190581
372.46875	0.0	Response_button	100	190704
372.927734375	0.0	Illusory_contours	20	190939
374.361328125	0.0	Non_Illusory_contours	21	191673
375.4765625	0.0	Illusory_contours	20	192244
376.509765625	0.0	Illusory_contours	20	192773
378.009765625	0.0	Dot_flip	77	193541
378.259765625	0.0	Response_button	100	193669
378.708984375	0.0	Non_Illusory_contours	21	193899
380.04296875	0.0	Non_Illusory_contours	21	194582
381.390625	0.0	Illusory_contours	20	195272
382.69140625	0.0	Non_Illusory_contours	21	195938
384.123046875	0.0	Dot_flip	77	196671
384.5	0.0	Response_button	100	196864
384.82421875	0.0	Illusory_contours	20	197030
386.2734375	0.0	Illusory_contours	20	197772
387.771484375	0.0	Illusory_contours	20	198539
389.255859375	0.0	Dot_flip	77	199299
389.46875	0.0	Response_button	100	199408
389.955078125	0.0	Non_Illusory_contours	21	199657
391.4375	0.0	Illusory_contours	20	200416
392.904296875	0.0	Illusory_contours	20	201167
394.287109375	0.0	Illusory_contours	20	201875
395.76953125	0.0	Non_Illusory_contours	21	202634
397.0859375	0.0	Illusory_contours	20	203308
398.16796875	0.0	Non_Illusory_contours	21	203862
399.583984375	0.0	Dot_flip	77	204587
399.796875	0.0	Response_button	100	204696
400.29296875	0.0	Pause	199	204950
404.3984375	0.0	Dot_flip	77	207052
405.09765625	0.0	Illusory_contours	20	207410
