onset	duration	trial_type	value	sample
0.751953125	0.0	Response_button	1	385
2.90234375	0.0	Audiovisual_stim	3	1486
3.64453125	0.0	Response_button	1	1866
5.0	0.0	Auditory_stim	4	2560
6.650390625	0.0	Auditory_stim	4	3405
9.365234375	0.0	Auditory_stim	4	4795
12.380859375	0.0	Visual_stim	5	6339
12.900390625	0.0	Response_button	1	6605
15.529296875	0.0	Visual_stim	5	7951
15.900390625	0.0	Response_button	1	8141
18.51171875	0.0	Visual_stim	5	9478
18.853515625	0.0	Response_button	1	9653
19.076171875	0.0	Response_button	1	9767
19.26171875	0.0	Response_button	1	9862
19.46875	0.0	Response_button	1	9968
19.927734375	0.0	Audiovisual_stim	3	10203
20.244140625	0.0	Response_button	1	10365
20.421875	0.0	Response_button	1	10456
20.58984375	0.0	Response_button	1	10542
20.765625	0.0	Response_button	1	10632
21.9765625	0.0	Visual_stim	5	11252
22.26953125	0.0	Response_button	1	11402
23.7265625	0.0	Auditory_stim	4	12148
52.74609375	0.0	Response_button	1	27006
60.921875	0.0	Response_button	1	31192
62.02734375	0.0	Response_button	1	31758
62.9375	0.0	Response_button	1	32224
63.8359375	0.0	Response_button	1	32684
64.84375	0.0	Response_button	1	33200
65.544921875	0.0	Response_button	1	33559
66.24609375	0.0	Response_button	1	33918
71.736328125	0.0	Response_button	1	36729
72.662109375	0.0	Response_button	1	37203
73.435546875	0.0	Response_button	1	37599
74.193359375	0.0	Response_button	1	37987
78.46875	0.0	Response_button	1	40176
89.6015625	0.0	Response_button	1	45876
90.87890625	0.0	Response_button	1	46530
91.2109375	0.0	Response_button	1	46700
92.193359375	0.0	Response_button	1	47203
93.66796875	0.0	Response_button	1	47958
95.201171875	0.0	Response_button	1	48743
96.966796875	0.0	Response_button	1	49647
97.732421875	0.0	Response_button	1	50039
99.1171875	0.0	Response_button	1	50748
102.73828125	0.0	Response_button	1	52602
106.60546875	0.0	Response_button	1	54582
129.404296875	0.0	Response_button	1	66255
131.5234375	0.0	Response_button	1	67340
132.3359375	0.0	Response_button	1	67756
133.458984375	0.0	Response_button	1	68331
134.087890625	0.0	Response_button	1	68653
144.078125	0.0	Response_button	1	73768
145.1953125	0.0	Response_button	1	74340
145.888671875	0.0	Response_button	1	74695
146.494140625	0.0	Response_button	1	75005
153.3359375	0.0	Response_button	1	78508
153.482421875	0.0	Response_button	1	78583
153.72265625	0.0	Response_button	1	78706
153.986328125	0.0	Response_button	1	78841
154.203125	0.0	Response_button	1	78952
155.478515625	0.0	Audiovisual_stim	3	79605
156.177734375	0.0	Response_button	1	79963
156.845703125	0.0	Audiovisual_stim	3	80305
157.138671875	0.0	Response_button	1	80455
159.943359375	0.0	Audiovisual_stim	3	81891
160.2265625	0.0	Response_button	1	82036
161.427734375	0.0	Audiovisual_stim	3	82651
161.681640625	0.0	Response_button	1	82781
164.525390625	0.0	Visual_stim	5	84237
164.810546875	0.0	Response_button	1	84383
166.94140625	0.0	Visual_stim	5	85474
167.2109375	0.0	Response_button	1	85612
169.990234375	0.0	Auditory_stim	4	87035
170.44140625	0.0	Response_button	1	87266
171.97265625	0.0	Auditory_stim	4	88050
172.2421875	0.0	Response_button	1	88188
173.5390625	0.0	Auditory_stim	4	88852
173.78515625	0.0	Response_button	1	88978
176.603515625	0.0	Visual_stim	5	90421
176.9375	0.0	Response_button	1	90592
178.552734375	0.0	Visual_stim	5	91419
178.826171875	0.0	Response_button	1	91559
180.203125	0.0	Auditory_stim	4	92264
180.474609375	0.0	Response_button	1	92403
182.6015625	0.0	Audiovisual_stim	3	93492
182.826171875	0.0	Response_button	1	93607
185.234375	0.0	Visual_stim	5	94840
185.513671875	0.0	Response_button	1	94983
187.865234375	0.0	Auditory_stim	4	96187
188.10546875	0.0	Response_button	1	96310
190.115234375	0.0	Auditory_stim	4	97339
190.40234375	0.0	Response_button	1	97486
192.21484375	0.0	Auditory_stim	4	98414
192.41796875	0.0	Response_button	1	98518
194.322265625	0.0	Response_button	1	99493
195.11328125	0.0	Audiovisual_stim	3	99898
196.779296875	0.0	Auditory_stim	4	100751
197.177734375	0.0	Response_button	1	100955
198.328125	0.0	Audiovisual_stim	3	101544
199.001953125	0.0	Response_button	1	101889
200.2265625	0.0	Visual_stim	5	102516
201.7265625	0.0	Visual_stim	5	103284
202.345703125	0.0	Response_button	1	103601
203.642578125	0.0	Audiovisual_stim	3	104265
204.056640625	0.0	Response_button	1	104477
205.55859375	0.0	Audiovisual_stim	3	105246
206.681640625	0.0	Response_button	1	105821
207.07421875	0.0	Auditory_stim	4	106022
208.08203125	0.0	Response_button	1	106538
208.373046875	0.0	Visual_stim	5	106687
208.953125	0.0	Response_button	1	106984
211.15625	0.0	Audiovisual_stim	3	108112
211.47265625	0.0	Response_button	1	108274
214.205078125	0.0	Auditory_stim	4	109673
215.208984375	0.0	Response_button	1	110187
217.0546875	0.0	Visual_stim	5	111132
217.873046875	0.0	Response_button	1	111551
219.71875	0.0	Audiovisual_stim	3	112496
220.177734375	0.0	Response_button	1	112731
222.517578125	0.0	Auditory_stim	4	113929
222.9140625	0.0	Response_button	1	114132
225.3828125	0.0	Auditory_stim	4	115396
225.720703125	0.0	Response_button	1	115569
227.8984375	0.0	Audiovisual_stim	3	116684
228.720703125	0.0	Response_button	1	117105
230.015625	0.0	Audiovisual_stim	3	117768
230.337890625	0.0	Response_button	1	117933
230.544921875	0.0	Response_button	1	118039
231.998046875	0.0	Visual_stim	5	118783
232.42578125	0.0	Response_button	1	119002
235.146484375	0.0	Audiovisual_stim	3	120395
235.49609375	0.0	Response_button	1	120574
236.3203125	0.0	Response_button	1	120996
236.857421875	0.0	Response_button	1	121271
236.978515625	0.0	Audiovisual_stim	3	121333
237.064453125	0.0	Response_button	1	121377
237.369140625	0.0	Response_button	1	121533
237.6328125	0.0	Response_button	1	121668
237.912109375	0.0	Response_button	1	121811
238.65625	0.0	Response_button	1	122192
238.919921875	0.0	Response_button	1	122327
239.12890625	0.0	Response_button	1	122434
239.361328125	0.0	Response_button	1	122553
239.494140625	0.0	Visual_stim	5	122621
239.6015625	0.0	Response_button	1	122676
239.82421875	0.0	Response_button	1	122790
240.048828125	0.0	Response_button	1	122905
240.28125	0.0	Response_button	1	123024
240.50390625	0.0	Response_button	1	123138
240.751953125	0.0	Response_button	1	123265
240.91015625	0.0	Audiovisual_stim	3	123346
241.0078125	0.0	Response_button	1	123396
241.232421875	0.0	Response_button	1	123511
241.46484375	0.0	Response_button	1	123630
241.759765625	0.0	Response_button	1	123781
242.0078125	0.0	Response_button	1	123908
242.943359375	0.0	Visual_stim	5	124387
243.759765625	0.0	Response_button	1	124805
245.275390625	0.0	Audiovisual_stim	3	125581
245.671875	0.0	Response_button	1	125784
246.95703125	0.0	Auditory_stim	4	126442
247.46484375	0.0	Response_button	1	126702
248.306640625	0.0	Audiovisual_stim	3	127133
248.625	0.0	Response_button	1	127296
249.873046875	0.0	Visual_stim	5	127935
250.13671875	0.0	Response_button	1	128070
251.189453125	0.0	Audiovisual_stim	3	128609
251.46484375	0.0	Response_button	1	128750
253.8046875	0.0	Visual_stim	5	129948
255.955078125	0.0	Visual_stim	5	131049
256.361328125	0.0	Response_button	1	131257
259.037109375	0.0	Visual_stim	5	132627
260.12890625	0.0	Response_button	1	133186
262.1015625	0.0	Auditory_stim	4	134196
262.439453125	0.0	Response_button	1	134369
263.833984375	0.0	Visual_stim	5	135083
264.255859375	0.0	Response_button	1	135299
265.6328125	0.0	Auditory_stim	4	136004
265.9609375	0.0	Response_button	1	136172
267.615234375	0.0	Audiovisual_stim	3	137019
268.3203125	0.0	Response_button	1	137380
268.767578125	0.0	Response_button	1	137609
268.8984375	0.0	Visual_stim	5	137676
269.12890625	0.0	Response_button	1	137794
269.775390625	0.0	Response_button	1	138125
270.064453125	0.0	Response_button	1	138273
270.197265625	0.0	Visual_stim	5	138341
270.34375	0.0	Response_button	1	138416
270.625	0.0	Response_button	1	138560
270.896484375	0.0	Response_button	1	138699
271.19140625	0.0	Response_button	1	138850
271.48828125	0.0	Response_button	1	139002
271.767578125	0.0	Response_button	1	139145
272.056640625	0.0	Response_button	1	139293
272.328125	0.0	Response_button	1	139432
272.34765625	0.0	Audiovisual_stim	3	139442
272.615234375	0.0	Response_button	1	139579
272.888671875	0.0	Response_button	1	139719
273.224609375	0.0	Response_button	1	139891
273.51171875	0.0	Response_button	1	140038
273.82421875	0.0	Response_button	1	140198
