onset	duration	trial_type	value	sample
2.720703125	0.0	Visual_stim	5	1393
5.5859375	0.0	Auditory_stim	4	2860
6.90234375	0.0	Visual_stim	5	3534
9.333984375	0.0	Audiovisual_stim	3	4779
10.091796875	0.0	Response_button	1	5167
10.716796875	0.0	Auditory_stim	4	5487
11.916015625	0.0	Auditory_stim	4	6101
12.07421875	0.0	Response_button	1	6182
12.787109375	0.0	Response_button	1	6547
13.931640625	0.0	Visual_stim	5	7133
14.67578125	0.0	Response_button	1	7514
16.09765625	0.0	Visual_stim	5	8242
16.794921875	0.0	Response_button	1	8599
19.1640625	0.0	Auditory_stim	4	9812
20.203125	0.0	Response_button	1	10344
21.095703125	0.0	Auditory_stim	4	10801
21.810546875	0.0	Response_button	1	11167
22.62890625	0.0	Audiovisual_stim	3	11586
23.2421875	0.0	Response_button	1	11900
25.611328125	0.0	Audiovisual_stim	3	13113
26.162109375	0.0	Response_button	1	13395
26.79296875	0.0	Visual_stim	5	13718
27.451171875	0.0	Response_button	1	14055
29.2265625	0.0	Visual_stim	5	14964
29.5625	0.0	Response_button	1	15136
30.509765625	0.0	Auditory_stim	4	15621
31.72265625	0.0	Response_button	1	16242
31.7578125	0.0	Auditory_stim	4	16260
32.986328125	0.0	Response_button	1	16889
33.69140625	0.0	Auditory_stim	4	17250
34.08203125	0.0	Response_button	1	17450
35.939453125	0.0	Visual_stim	5	18401
36.322265625	0.0	Response_button	1	18597
39.005859375	0.0	Visual_stim	5	19971
39.70703125	0.0	Response_button	1	20330
41.73828125	0.0	Audiovisual_stim	3	21370
42.21875	0.0	Response_button	1	21616
44.087890625	0.0	Audiovisual_stim	3	22573
44.5703125	0.0	Response_button	1	22820
46.3203125	0.0	Auditory_stim	4	23716
47.38671875	0.0	Response_button	1	24262
48.91796875	0.0	Visual_stim	5	25046
49.73046875	0.0	Response_button	1	25462
50.53515625	0.0	Audiovisual_stim	3	25874
50.84375	0.0	Response_button	1	26032
53.06640625	0.0	Audiovisual_stim	3	27170
53.5625	0.0	Response_button	1	27424
56.166015625	0.0	Visual_stim	5	28757
57.2421875	0.0	Response_button	1	29308
58.248046875	0.0	Auditory_stim	4	29823
61.36328125	0.0	Audiovisual_stim	3	31418
61.962890625	0.0	Response_button	1	31725
62.845703125	0.0	Audiovisual_stim	3	32177
63.39453125	0.0	Response_button	1	32458
64.62890625	0.0	Audiovisual_stim	3	33090
65.2265625	0.0	Response_button	1	33396
67.111328125	0.0	Auditory_stim	4	34361
68.41796875	0.0	Response_button	1	35030
68.677734375	0.0	Auditory_stim	4	35163
69.123046875	0.0	Response_button	1	35391
70.39453125	0.0	Audiovisual_stim	3	36042
70.73046875	0.0	Response_button	1	36214
72.876953125	0.0	Audiovisual_stim	3	37313
73.34765625	0.0	Response_button	1	37554
74.859375	0.0	Auditory_stim	4	38328
76.857421875	0.0	Visual_stim	5	39351
77.427734375	0.0	Response_button	1	39643
78.224609375	0.0	Visual_stim	5	40051
80.140625	0.0	Visual_stim	5	41032
82.138671875	0.0	Audiovisual_stim	3	42055
82.90625	0.0	Response_button	1	42448
83.771484375	0.0	Visual_stim	5	42891
86.021484375	0.0	Audiovisual_stim	3	44043
86.38671875	0.0	Response_button	1	44230
87.986328125	0.0	Visual_stim	5	45049
88.763671875	0.0	Response_button	1	45447
90.369140625	0.0	Auditory_stim	4	46269
90.90625	0.0	Response_button	1	46544
92.384765625	0.0	Visual_stim	5	47301
93.05859375	0.0	Response_button	1	47646
94.55078125	0.0	Visual_stim	5	48410
95.35546875	0.0	Response_button	1	48822
97.265625	0.0	Visual_stim	5	49800
98.81640625	0.0	Visual_stim	5	50594
101.53125	0.0	Auditory_stim	4	51984
103.84765625	0.0	Audiovisual_stim	3	53170
104.337890625	0.0	Response_button	1	53421
106.3125	0.0	Visual_stim	5	54432
108.0625	0.0	Auditory_stim	4	55328
111.14453125	0.0	Audiovisual_stim	3	56906
113.443359375	0.0	Visual_stim	5	58083
114.892578125	0.0	Auditory_stim	4	58825
118.041015625	0.0	Visual_stim	5	60437
120.291015625	0.0	Audiovisual_stim	3	61589
122.32421875	0.0	Audiovisual_stim	3	62630
124.72265625	0.0	Audiovisual_stim	3	63858
126.5546875	0.0	Visual_stim	5	64796
127.888671875	0.0	Auditory_stim	4	65479
129.654296875	0.0	Auditory_stim	4	66383
131.8359375	0.0	Audiovisual_stim	3	67500
134.78515625	0.0	Visual_stim	5	69010
136.400390625	0.0	Audiovisual_stim	3	69837
136.9140625	0.0	Response_button	1	70100
138.033203125	0.0	Visual_stim	5	70673
138.818359375	0.0	Response_button	1	71075
140.6171875	0.0	Audiovisual_stim	3	71996
141.02734375	0.0	Response_button	1	72206
141.798828125	0.0	Auditory_stim	4	72601
143.19921875	0.0	Visual_stim	5	73318
143.267578125	0.0	Response_button	1	73353
144.04296875	0.0	Response_button	1	73750
144.71484375	0.0	Visual_stim	5	74094
145.05078125	0.0	Response_button	1	74266
147.796875	0.0	Audiovisual_stim	3	75672
148.154296875	0.0	Response_button	1	75855
150.095703125	0.0	Visual_stim	5	76849
150.763671875	0.0	Response_button	1	77191
152.662109375	0.0	Audiovisual_stim	3	78163
152.986328125	0.0	Response_button	1	78329
155.126953125	0.0	Auditory_stim	4	79425
155.818359375	0.0	Response_button	1	79779
158.076171875	0.0	Auditory_stim	4	80935
158.546875	0.0	Response_button	1	81176
159.576171875	0.0	Visual_stim	5	81703
160.515625	0.0	Response_button	1	82184
161.724609375	0.0	Auditory_stim	4	82803
162.37890625	0.0	Response_button	1	83138
163.70703125	0.0	Auditory_stim	4	83818
164.283203125	0.0	Response_button	1	84113
166.60546875	0.0	Auditory_stim	4	85302
167.2421875	0.0	Response_button	1	85628
169.2890625	0.0	Visual_stim	5	86676
169.8828125	0.0	Response_button	1	86980
171.63671875	0.0	Audiovisual_stim	3	87878
171.962890625	0.0	Response_button	1	88045
172.986328125	0.0	Visual_stim	5	88569
175.935546875	0.0	Visual_stim	5	90079
176.337890625	0.0	Response_button	1	90285
178.55078125	0.0	Visual_stim	5	91418
180.55078125	0.0	Auditory_stim	4	92442
182.93359375	0.0	Visual_stim	5	93662
183.41796875	0.0	Response_button	1	93910
185.3984375	0.0	Audiovisual_stim	3	94924
185.875	0.0	Response_button	1	95168
186.681640625	0.0	Auditory_stim	4	95581
187.162109375	0.0	Response_button	1	95827
189.546875	0.0	Visual_stim	5	97048
191.830078125	0.0	Visual_stim	5	98217
192.5859375	0.0	Response_button	1	98604
194.49609375	0.0	Visual_stim	5	99582
196.162109375	0.0	Visual_stim	5	100435
198.310546875	0.0	Visual_stim	5	101535
200.576171875	0.0	Audiovisual_stim	3	102695
201.5234375	0.0	Response_button	1	103180
202.474609375	0.0	Auditory_stim	4	103667
203.8671875	0.0	Response_button	1	104380
205.625	0.0	Auditory_stim	4	105280
206.115234375	0.0	Response_button	1	105531
207.5234375	0.0	Visual_stim	5	106252
208.806640625	0.0	Auditory_stim	4	106909
209.275390625	0.0	Response_button	1	107149
210.623046875	0.0	Audiovisual_stim	3	107839
211.05859375	0.0	Response_button	1	108062
212.98828125	0.0	Audiovisual_stim	3	109050
213.38671875	0.0	Response_button	1	109254
214.787109375	0.0	Visual_stim	5	109971
218.6328125	0.0	Auditory_stim	4	111940
219.05078125	0.0	Response_button	1	112154
220.81640625	0.0	Auditory_stim	4	113058
221.107421875	0.0	Response_button	1	113207
222.599609375	0.0	Audiovisual_stim	3	113971
222.8828125	0.0	Response_button	1	114116
224.814453125	0.0	Audiovisual_stim	3	115105
225.08984375	0.0	Response_button	1	115246
227.396484375	0.0	Visual_stim	5	116427
227.771484375	0.0	Response_button	1	116619
230.01171875	0.0	Audiovisual_stim	3	117766
230.314453125	0.0	Response_button	1	117921
232.62890625	0.0	Visual_stim	5	119106
233.009765625	0.0	Response_button	1	119301
235.34375	0.0	Auditory_stim	4	120496
236.05859375	0.0	Response_button	1	120862
236.892578125	0.0	Auditory_stim	4	121289
237.283203125	0.0	Response_button	1	121489
239.091796875	0.0	Visual_stim	5	122415
239.443359375	0.0	Response_button	1	122595
240.857421875	0.0	Auditory_stim	4	123319
241.21875	0.0	Response_button	1	123504
243.640625	0.0	Visual_stim	5	124744
244.107421875	0.0	Response_button	1	124983
246.240234375	0.0	Audiovisual_stim	3	126075
246.546875	0.0	Response_button	1	126232
247.90625	0.0	Audiovisual_stim	3	126928
248.25	0.0	Response_button	1	127104
250.10546875	0.0	Audiovisual_stim	3	128054
250.41796875	0.0	Response_button	1	128214
252.75390625	0.0	Audiovisual_stim	3	129410
253.06640625	0.0	Response_button	1	129570
255.3203125	0.0	Auditory_stim	4	130724
255.802734375	0.0	Response_button	1	130971
258.201171875	0.0	Auditory_stim	4	132199
258.634765625	0.0	Response_button	1	132421
259.701171875	0.0	Audiovisual_stim	3	132967
260.05859375	0.0	Response_button	1	133150
262.25	0.0	Auditory_stim	4	134272
262.642578125	0.0	Response_button	1	134473
263.68359375	0.0	Audiovisual_stim	3	135006
264.146484375	0.0	Response_button	1	135243
266.53125	0.0	Audiovisual_stim	3	136464
267.146484375	0.0	Response_button	1	136779
268.78125	0.0	Audiovisual_stim	3	137616
269.283203125	0.0	Response_button	1	137873
270.146484375	0.0	Auditory_stim	4	138315
270.72265625	0.0	Response_button	1	138610
271.462890625	0.0	Auditory_stim	4	138989
