onset	duration	trial_type	value	sample
0.04296875	0.0	Response_button	1	22
0.580078125	0.0	Face_upright	21	297
1.712890625	0.0	Face_inverted	22	877
2.86328125	0.0	Face_upright	21	1466
4.078125	0.0	Face_upright	21	2088
5.294921875	0.0	Face_upright	21	2711
6.52734375	0.0	Face_upright	21	3342
7.810546875	0.0	Face_inverted	22	3999
9.076171875	0.0	Face_upright	21	4647
10.244140625	0.0	Face_upright_shadow	121	5245
10.619140625	0.0	Response_button	1	5437
11.392578125	0.0	Face_upright	21	5833
12.509765625	0.0	Face_upright	21	6405
13.7421875	0.0	Face_inverted_shadow	122	7036
14.03515625	0.0	Response_button	1	7186
14.923828125	0.0	Face_inverted	22	7641
16.07421875	0.0	Face_inverted	22	8230
17.2578125	0.0	Face_upright	21	8836
18.40625	0.0	Face_upright	21	9424
19.70703125	0.0	Face_upright_shadow	121	10090
20.05859375	0.0	Response_button	1	10270
20.873046875	0.0	Face_upright	21	10687
22.12109375	0.0	Face_inverted	22	11326
23.3046875	0.0	Face_inverted_shadow	122	11932
23.619140625	0.0	Response_button	1	12093
24.455078125	0.0	Face_upright	21	12521
25.6875	0.0	Face_upright	21	13152
26.853515625	0.0	Face_inverted	22	13749
28.0859375	0.0	Face_inverted	22	14380
28.37109375	0.0	Response_button	1	14526
29.28515625	0.0	Face_inverted	22	14994
30.40234375	0.0	Face_inverted_shadow	122	15566
30.841796875	0.0	Response_button	1	15791
31.517578125	0.0	Face_upright	21	16137
32.716796875	0.0	Face_upright	21	16751
33.91796875	0.0	Face_inverted	22	17366
38.212890625	0.0	Face_upright_shadow	121	19565
38.787109375	0.0	Response_button	1	19859
39.361328125	0.0	Face_inverted	22	20153
40.560546875	0.0	Face_inverted	22	20767
41.810546875	0.0	Face_inverted_shadow	122	21407
42.08984375	0.0	Response_button	1	21550
42.994140625	0.0	Face_inverted	22	22013
44.208984375	0.0	Face_upright	21	22635
45.4765625	0.0	Face_upright	21	23284
46.642578125	0.0	Face_inverted	22	23881
47.908203125	0.0	Face_inverted	22	24529
49.19140625	0.0	Face_upright	21	25186
50.490234375	0.0	Face_inverted	22	25851
51.70703125	0.0	Face_inverted	22	26474
52.990234375	0.0	Face_upright	21	27131
54.306640625	0.0	Face_upright	21	27805
55.421875	0.0	Face_upright_shadow	121	28376
55.826171875	0.0	Response_button	1	28583
56.572265625	0.0	Face_inverted	22	28965
57.75390625	0.0	Face_inverted	22	29570
58.88671875	0.0	Face_inverted_shadow	122	30150
59.5390625	0.0	Response_button	1	30484
60.037109375	0.0	Face_inverted	22	30739
