onset	duration	trial_type	value	sample
2.375	0.0	Visual_stim	5	1216
3.908203125	0.0	Auditory_stim	4	2001
6.2734375	0.0	Visual_stim	5	3212
6.69921875	0.0	Response_button	1	3430
8.85546875	0.0	Audiovisual_stim	3	4534
9.05078125	0.0	Response_button	1	4634
10.072265625	0.0	Audiovisual_stim	3	5157
10.38671875	0.0	Response_button	1	5318
11.275390625	0.0	Response_button	1	5773
13.169921875	0.0	Auditory_stim	4	6743
13.43359375	0.0	Response_button	1	6878
14.611328125	0.0	Response_button	1	7481
15.802734375	0.0	Visual_stim	5	8091
16.466796875	0.0	Response_button	1	8431
18.71875	0.0	Visual_stim	5	9584
18.810546875	0.0	Response_button	1	9631
20.716796875	0.0	Audiovisual_stim	3	10607
20.9140625	0.0	Response_button	1	10708
22.333984375	0.0	Auditory_stim	4	11435
22.521484375	0.0	Response_button	1	11531
24.05859375	0.0	Response_button	1	12318
24.666015625	0.0	Audiovisual_stim	3	12629
26.8828125	0.0	Auditory_stim	4	13764
26.9296875	0.0	Response_button	1	13788
28.8984375	0.0	Response_button	1	14796
29.59765625	0.0	Audiovisual_stim	3	15154
31.634765625	0.0	Response_button	1	16197
32.74609375	0.0	Auditory_stim	4	16766
35.177734375	0.0	Response_button	1	18011
35.64453125	0.0	Auditory_stim	4	18250
37.52734375	0.0	Visual_stim	5	19214
37.826171875	0.0	Response_button	1	19367
38.72265625	0.0	Response_button	1	19826
39.994140625	0.0	Auditory_stim	4	20477
43.05859375	0.0	Audiovisual_stim	3	22046
43.2109375	0.0	Response_button	1	22124
45.80859375	0.0	Auditory_stim	4	23454
45.826171875	0.0	Response_button	1	23463
47.955078125	0.0	Response_button	1	24553
48.90625	0.0	Auditory_stim	4	25040
49.306640625	0.0	Response_button	1	25245
51.373046875	0.0	Audiovisual_stim	3	26303
51.40234375	0.0	Response_button	1	26318
53.5546875	0.0	Visual_stim	5	27420
53.787109375	0.0	Response_button	1	27539
55.05859375	0.0	Response_button	1	28190
55.603515625	0.0	Audiovisual_stim	3	28469
57.203125	0.0	Audiovisual_stim	3	29288
57.658203125	0.0	Response_button	1	29521
58.787109375	0.0	Response_button	1	30099
59.3203125	0.0	Visual_stim	5	30372
60.71484375	0.0	Response_button	1	31086
61.71875	0.0	Auditory_stim	4	31600
63.634765625	0.0	Audiovisual_stim	3	32581
64.1953125	0.0	Response_button	1	32868
66.083984375	0.0	Visual_stim	5	33835
67.666015625	0.0	Response_button	1	34645
67.865234375	0.0	Auditory_stim	4	34747
69.84765625	0.0	Auditory_stim	4	35762
70.08203125	0.0	Response_button	1	35882
72.03515625	0.0	Response_button	1	36882
72.86328125	0.0	Visual_stim	5	37306
74.046875	0.0	Audiovisual_stim	3	37912
74.5234375	0.0	Response_button	1	38156
76.443359375	0.0	Response_button	1	39139
77.1796875	0.0	Visual_stim	5	39516
77.6015625	0.0	Response_button	1	39732
78.62890625	0.0	Auditory_stim	4	40258
81.09375	0.0	Audiovisual_stim	3	41520
81.25	0.0	Response_button	1	41600
82.376953125	0.0	Audiovisual_stim	3	42177
82.681640625	0.0	Response_button	1	42333
84.458984375	0.0	Auditory_stim	4	43243
84.70703125	0.0	Response_button	1	43370
86.7578125	0.0	Visual_stim	5	44420
87.185546875	0.0	Response_button	1	44639
88.658203125	0.0	Response_button	1	45393
89.806640625	0.0	Audiovisual_stim	3	45981
91.810546875	0.0	Response_button	1	47007
92.640625	0.0	Visual_stim	5	47432
92.890625	0.0	Response_button	1	47560
94.189453125	0.0	Auditory_stim	4	48225
94.498046875	0.0	Response_button	1	48383
